weapon_id,weapon_name,unique_skill_weapon,sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
10500000,Euporia,Euporia,2114,5270,Euporia Vortex,[Luster Tier 1] Euporia Vortex - Bullet,Luster Tier 1,Euporia Vortex,Bullet,bullet,1,0,1,600000801,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2115,5270,Euporia Vortex,[Luster Tier 1] Euporia Vortex - Bullet,Luster Tier 1,Euporia Vortex,Bullet,bullet,1,0,1,600000802,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2116,5270,Euporia Vortex,[Luster Tier 1] Euporia Vortex [3],Luster Tier 1,Euporia Vortex,[3],direct,3,0,1,600000792,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,10.0
10500000,Euporia,Euporia,2117,5270,Euporia Vortex,[Luster Tier 1] Euporia Vortex - Bullet,Luster Tier 1,Euporia Vortex,Bullet,bullet,1,0,1,600000801,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2118,5270,Euporia Vortex,[Luster Tier 1] Euporia Vortex - Bullet,Luster Tier 1,Euporia Vortex,Bullet,bullet,1,0,1,600000802,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2119,5270,Euporia Vortex,[Luster Tier 1] Euporia Vortex [4],Luster Tier 1,Euporia Vortex,[4],direct,4,0,1,600000792,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,10.0
10500000,Euporia,Euporia,2120,5270,Euporia Vortex,[Luster Tier 1] Euporia Vortex - Bullet,Luster Tier 1,Euporia Vortex,Bullet,bullet,1,0,1,600000803,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2121,5270,Euporia Vortex,[Luster Tier 1] Euporia Vortex [5],Luster Tier 1,Euporia Vortex,[5],direct,5,0,1,600000792,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,10.0
10500000,Euporia,Euporia,2122,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [1],Luster Tier 2,Euporia Vortex,[1],direct,1,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2123,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2124,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2125,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2126,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [2],Luster Tier 2,Euporia Vortex,[2],direct,2,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2127,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2128,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2129,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [3],Luster Tier 2,Euporia Vortex,[3],direct,3,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2130,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2131,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2132,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [4],Luster Tier 2,Euporia Vortex,[4],direct,4,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2133,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2134,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2135,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2136,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [5],Luster Tier 2,Euporia Vortex,[5],direct,5,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2137,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2138,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2139,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [6],Luster Tier 2,Euporia Vortex,[6],direct,6,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2140,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2141,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2142,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [7],Luster Tier 2,Euporia Vortex,[7],direct,7,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2143,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2144,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2145,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2146,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [8],Luster Tier 2,Euporia Vortex,[8],direct,8,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2147,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2148,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2149,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [9],Luster Tier 2,Euporia Vortex,[9],direct,9,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2150,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2151,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2152,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [10],Luster Tier 2,Euporia Vortex,[10],direct,10,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2153,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2154,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2155,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2156,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex [11],Luster Tier 2,Euporia Vortex,[11],direct,11,0,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2157,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000811,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2158,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000812,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2159,5270,Euporia Vortex,[Luster Tier 2] Euporia Vortex - Bullet,Luster Tier 2,Euporia Vortex,Bullet,bullet,1,0,1,600000813,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,100.0,100.0,0.0
10500000,Euporia,Euporia,2160,5270,Euporia Vortex,Euporia Vortex [1] (Lacking FP),,Euporia Vortex,[1],direct,1,1,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2161,5270,Euporia Vortex,Euporia Vortex [2] (Lacking FP),,Euporia Vortex,[2],direct,2,1,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2162,5270,Euporia Vortex,Euporia Vortex [3] (Lacking FP),,Euporia Vortex,[3],direct,3,1,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2163,5270,Euporia Vortex,Euporia Vortex [4] (Lacking FP),,Euporia Vortex,[4],direct,4,1,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
10500000,Euporia,Euporia,2164,5270,Euporia Vortex,Euporia Vortex [5] (Lacking FP),,Euporia Vortex,[5],direct,5,1,1,600000793,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0
11100000,Envoy's Horn,Envoy's Horn,2246,1003,Oracular Bubble,Oracular Bubble - Bullet,,Oracular Bubble,Bullet,bullet,1,0,1,301110900,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,100.0,100.0,9.0
11100000,Envoy's Horn,Envoy's Horn,2247,1003,Oracular Bubble,Oracular Bubble - Bullet AoE,,Oracular Bubble,Bullet AoE,bullet,1,0,1,301110901,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,100.0,100.0,0.0
11110000,Scepter of the All-Knowing,Scepter of the All-Knowing,2254,1182,Knowledge Above All,Knowledge Above All,,Knowledge Above All,base,direct,1,0,1,303401400,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
11120000,Nox Flowing Hammer,Nox Flowing Hammer,2248,1035,Flowing Form,Flowing Form [1],,Flowing Form,[1],direct,1,0,1,301112900,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
11120000,Nox Flowing Hammer,Nox Flowing Hammer,2249,1035,Flowing Form,Flowing Form [2],,Flowing Form,[2],direct,2,0,1,301112901,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.0
11120000,Nox Flowing Hammer,Nox Flowing Hammer,2250,1035,Flowing Form,Flowing Form [1] (Lacking FP),,Flowing Form,[1],direct,1,1,1,301112905,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
11120000,Nox Flowing Hammer,Nox Flowing Hammer,2251,1035,Flowing Form,Flowing Form [2] (Lacking FP),,Flowing Form,[2],direct,2,1,1,301112906,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.0
11130000,Ringed Finger,Ringed Finger,2252,1046,Claw Flick,Claw Flick [1],,Claw Flick,[1],direct,1,0,0,301113900,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.0
11130000,Ringed Finger,Ringed Finger,2253,1046,Claw Flick,Claw Flick [2],,Claw Flick,[2],direct,2,0,1,301113901,-1,1,0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,31.0
11150000,Marika's Hammer,Marika's Hammer,2260,1029,Gold Breaker,Gold Breaker,,Gold Breaker,base,direct,1,0,1,301115901,-1,1,0,92.0,92.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,27.0
11150000,Marika's Hammer,Marika's Hammer,2261,1029,Gold Breaker,Gold Breaker - Bullet,,Gold Breaker,Bullet,bullet,1,0,1,301115910,-1,1,0,253.0,253.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
11150000,Marika's Hammer,Marika's Hammer,2262,1029,Gold Breaker,Gold Breaker - Bullet,,Gold Breaker,Bullet,bullet,1,0,0,301115911,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11150000,Marika's Hammer,Marika's Hammer,2263,1029,Gold Breaker,Gold Breaker - Bullet,,Gold Breaker,Bullet,bullet,1,0,0,301115912,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11150000,Marika's Hammer,Marika's Hammer,2264,1029,Gold Breaker,Gold Breaker - Bullet,,Gold Breaker,Bullet,bullet,1,0,0,301115913,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11150000,Marika's Hammer,Marika's Hammer,2265,1029,Gold Breaker,Gold Breaker (Lacking FP),,Gold Breaker,base,direct,1,1,1,301115915,-1,1,0,150.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,27.0
11500000,Flowerstone Gavel,Flowerstone Gavel,2255,5380,Flower Dragonbolt,Flower Dragonbolt - Bullet,,Flower Dragonbolt,Bullet,bullet,1,0,1,600000660,20050020,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,16.0
11500000,Flowerstone Gavel,Flowerstone Gavel,2256,5380,Flower Dragonbolt,Flower Dragonbolt Charged - Bullet,,Flower Dragonbolt,Charged - Bullet,bullet,1,0,1,600000661,20050020,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,16.0
11500000,Flowerstone Gavel,Flowerstone Gavel,2257,5380,Flower Dragonbolt,Flower Dragonbolt - Bullet (Water AoE),,Flower Dragonbolt,Bullet (Water AoE),bullet,1,0,1,600000663,20050020,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
11500000,Flowerstone Gavel,Flowerstone Gavel,2258,5380,Flower Dragonbolt,Flower Dragonbolt (Lacking FP),,Flower Dragonbolt,base,direct,1,1,1,600000662,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.0
11500000,Flowerstone Gavel,Flowerstone Gavel,2259,5380,Flower Dragonbolt,Flower Dragonbolt Charged (Lacking FP),,Flower Dragonbolt,Charged,charged,1,1,1,600000662,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.0
12150000,Beastclaw Greathammer,Beastclaw Greathammer,2306,1044,Regal Beastclaw,Regal Beastclaw,,Regal Beastclaw,base,direct,1,0,1,303400400,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
12150000,Beastclaw Greathammer,Beastclaw Greathammer,2307,1044,Regal Beastclaw,Regal Beastclaw - Bullet,,Regal Beastclaw,Bullet,bullet,1,0,1,303400405,42300,1,1,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
12150000,Beastclaw Greathammer,Beastclaw Greathammer,2308,1044,Regal Beastclaw,Regal Beastclaw (Lacking FP),,Regal Beastclaw,base,direct,1,1,1,303400401,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
12160000,Envoy's Long Horn,Envoy's Long Horn,2289,1004,Bubble Shower,Bubble Shower - Bullet,,Bubble Shower,Bullet,bullet,1,0,1,301216900,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,10.0
12160000,Envoy's Long Horn,Envoy's Long Horn,2290,1004,Bubble Shower,Bubble Shower - Bullet,,Bubble Shower,Bullet,bullet,1,0,1,301216901,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
12160000,Envoy's Long Horn,Envoy's Long Horn,2291,1004,Bubble Shower,Bubble Shower - Bullet,,Bubble Shower,Bullet,bullet,1,0,1,301216902,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2292,1000,Surge of Faith,Surge of Faith,,Surge of Faith,base,direct,1,0,1,301217900,-1,1,0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2293,1000,Surge of Faith,Surge of Faith,,Surge of Faith,base,direct,1,0,1,301217901,-1,1,0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2294,1000,Surge of Faith,Surge of Faith,,Surge of Faith,base,direct,1,0,1,301217902,-1,1,0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2295,1000,Surge of Faith,Surge of Faith - Bullet,,Surge of Faith,Bullet,bullet,1,0,1,301217905,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,100.0,100.0,52.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2296,1000,Surge of Faith,Surge of Faith - Bullet,,Surge of Faith,Bullet,bullet,1,0,1,301217910,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2297,1000,Surge of Faith,Surge of Faith - Bullet,,Surge of Faith,Bullet,bullet,1,0,1,301217911,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2298,1000,Surge of Faith,Surge of Faith - Bullet,,Surge of Faith,Bullet,bullet,1,0,1,301217912,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2299,1000,Surge of Faith,Surge of Faith - Bullet,,Surge of Faith,Bullet,bullet,1,0,1,301217913,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2300,1000,Surge of Faith,Surge of Faith - Bullet,,Surge of Faith,Bullet,bullet,1,0,1,301217914,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2301,1000,Surge of Faith,Surge of Faith,,Surge of Faith,base,direct,1,0,1,301217920,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2302,1000,Surge of Faith,Surge of Faith,,Surge of Faith,base,direct,1,0,1,301217921,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,52.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2303,1000,Surge of Faith,Surge of Faith,,Surge of Faith,base,direct,1,0,1,301217922,-1,1,0,90.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2304,1000,Surge of Faith,Surge of Faith,,Surge of Faith,base,direct,1,0,1,301217925,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
12170000,Cranial Vessel Candlestand,Cranial Vessel Candlestand,2305,1000,Surge of Faith,Surge of Faith,,Surge of Faith,base,direct,1,0,1,301217930,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,52.0
12200000,Devourer's Scepter,Devourer's Scepter,2309,1183,Devourer of Worlds,Devourer of Worlds - Bullet,,Devourer of Worlds,Bullet,bullet,1,0,1,301202900,-1,1,0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,56.0
12200000,Devourer's Scepter,Devourer's Scepter,2310,1183,Devourer of Worlds,Devourer of Worlds (Lacking FP),,Devourer of Worlds,base,direct,1,1,1,301202901,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,56.0
12510000,Anvil Hammer,Anvil Hammer,2338,5280,Smithing Art Spears,Smithing Art Spears,,Smithing Art Spears,base,direct,1,0,1,600000760,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
12510000,Anvil Hammer,Anvil Hammer,2339,5280,Smithing Art Spears,Smithing Art Spears - Bullet [1],,Smithing Art Spears,Bullet [1],bullet,1,0,1,600000761,-1,1,0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
12510000,Anvil Hammer,Anvil Hammer,2340,5280,Smithing Art Spears,Smithing Art Spears - Bullet [2],,Smithing Art Spears,Bullet [2],bullet,2,0,1,600000762,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
