weapon_id,name,affinity,weapon_type_id,weapon_type_name,weapon_type_keys,base_physical,base_magic,base_fire,base_lightning,base_holy,str_scaling,dex_scaling,int_scaling,fai_scaling,arc_scaling,req_str,req_dex,req_int,req_fai,req_arc,reinforce_type,attack_element_correct_id,curve_id_str,curve_id_dex,curve_id_int,curve_id_fai,curve_id_arc,is_somber
16540200,Bloodfiend's Keen Fork,Keen,25,Spear,SpearNormal,98,0,0,0,0,0.16,0.4,0,0,0.25,14,8,0,0,13,200,20010600,2,2,0,2,2,0
16540300,Bloodfiend's Quality Fork,Quality,25,Spear,SpearNormal,98,0,0,0,0,0.52,0.52,0,0,0.25,14,8,0,0,13,300,20010600,8,8,0,8,8,0
16540400,Bloodfiend's Fire Fork,Fire,25,Spear,SpearNormal,98,0,98,0,0,0.32,0.08,0,0,0.25,14,8,0,0,13,400,20010601,4,0,0,0,0,0
16540500,Bloodfiend's Flame Art Fork,Flame Art,25,Spear,SpearNormal,98,0,98,0,0,0.06,0,0,0.4,0.25,14,8,0,0,13,500,20010600,0,0,0,4,0,0
16540600,Bloodfiend's Lightning Fork,Lightning,25,Spear,SpearNormal,98,0,0,98,0,0.12,0.32,0,0,0.25,14,8,0,0,13,600,20010600,0,4,0,0,0,0
16540700,Bloodfiend's Sacred Fork,Sacred,25,Spear,SpearNormal,98,0,0,0,98,0.06,0,0,0.4,0.25,14,8,0,0,13,700,20010600,0,0,0,4,0,0
16540800,Bloodfiend's Magic Fork,Magic,25,Spear,SpearNormal,98,98,0,0,0,0.06,0,0.4,0,0.25,14,8,0,0,13,800,20010600,0,0,4,0,0,0
16540900,Bloodfiend's Cold Fork,Cold,25,Spear,SpearNormal,98,83,0,0,0,0.4,0.04,0.4,0,0.25,14,8,0,0,13,900,20010600,0,0,4,0,0,0
16541000,Bloodfiend's Poison Fork,Poison,25,Spear,SpearNormal,98,0,0,0,0,0.42,0.04,0,0,0.525,14,8,0,0,13,1000,20010600,0,0,0,0,0,0
16541100,Bloodfiend's Blood Fork,Blood,25,Spear,SpearNormal,98,0,0,0,0,0.42,0.04,0,0,0.525,14,8,0,0,13,1100,20010600,0,0,0,0,0,0
16541200,Bloodfiend's Occult Fork,Occult,25,Spear,SpearNormal,98,0,0,0,0,0.18,0.02,0,0,0.81,14,8,0,0,13,1200,20010600,7,7,0,7,7,0
16550000,Bloodfiend's Sacred Spear,Standard,28,Heavy Spear,SpearHeavy,115,0,0,0,0,0.2,0.04,0,0,0.75,22,12,0,0,13,2200,15000,0,0,0,0,0,1
17010000,Mohgwyn's Sacred Spear,Standard,28,Heavy Spear,SpearHeavy,96,0,62,0,0,0.4,0.15,0,0,0.4,24,14,0,0,27,2200,10100,7,7,0,4,7,1
17020000,Siluria's Tree,Standard,28,Heavy Spear,SpearHeavy,90,0,0,0,90,0.58,0.15,0,0.45,0,27,13,0,20,0,2200,10000,0,0,0,4,0,1
17030000,Serpent-Hunter,Standard,28,Heavy Spear,SpearHeavy,111,0,0,0,0,0.95,0.05,0,0,0,0,0,0,0,0,2200,10000,0,0,0,0,0,1
17050000,Vyke's War Spear,Standard,28,Heavy Spear,SpearHeavy,103,0,66,0,0,0.2,0.6,0,0.4,0,16,20,0,18,0,2200,10000,0,0,0,4,0,1
17060000,Lance,Standard,28,Heavy Spear,SpearHeavy,123,0,0,0,0,0.5,0.4,0,0,0,20,14,0,0,0,0,10000,0,0,0,0,0,0
17060100,Lance,Heavy,28,Heavy Spear,SpearHeavy,118,0,0,0,0,0.52,0,0,0,0,20,14,0,0,0,100,10000,1,1,0,0,0,0
17060200,Lance,Keen,28,Heavy Spear,SpearHeavy,118,0,0,0,0,0.18,0.47,0,0,0,20,14,0,0,0,200,10000,2,2,0,0,0,0
17060300,Lance,Quality,28,Heavy Spear,SpearHeavy,118,0,0,0,0,0.61,0.61,0,0,0,20,14,0,0,0,300,10000,8,8,0,0,0,0
17060400,Lance,Fire,28,Heavy Spear,SpearHeavy,118,0,118,0,0,0.39,0.09,0,0,0,20,14,0,0,0,400,10005,4,0,0,0,0,0
17060500,Lance,Flame Art,28,Heavy Spear,SpearHeavy,118,0,118,0,0,0.1,0.08,0,0.46,0,20,14,0,0,0,500,10000,0,0,0,4,0,0
17060600,Lance,Lightning,28,Heavy Spear,SpearHeavy,118,0,0,118,0,0.09,0.39,0,0,0,20,14,0,0,0,600,10000,0,4,0,0,0,0
17060700,Lance,Sacred,28,Heavy Spear,SpearHeavy,118,0,0,0,118,0.1,0.08,0,0.46,0,20,14,0,0,0,700,10000,0,0,0,4,0,0
17060800,Lance,Magic,28,Heavy Spear,SpearHeavy,118,118,0,0,0,0.1,0.08,0.45,0,0,20,14,0,0,0,800,10000,0,0,4,0,0,0
17060900,Lance,Cold,28,Heavy Spear,SpearHeavy,118,94,0,0,0,0.45,0.36,0.45,0,0,20,14,0,0,0,900,10000,0,0,4,0,0,0
17061000,Lance,Poison,28,Heavy Spear,SpearHeavy,118,0,0,0,0,0.45,0.36,0,0,0.3,20,14,0,0,0,1000,10013,0,0,0,0,0,0
17061100,Bloody Lance,Blood,28,Heavy Spear,SpearHeavy,118,0,0,0,0,0.45,0.36,0,0,0.3,20,14,0,0,0,1100,10013,0,0,0,0,0,0
17061200,Lance,Occult,28,Heavy Spear,SpearHeavy,118,0,0,0,0,0.2,0.16,0,0,0.76,20,14,0,0,0,1200,10013,7,7,0,0,7,0
17070000,Treespear,Standard,28,Heavy Spear,SpearHeavy,122,0,0,0,79,0.25,0.44,0,0.3,0,15,22,0,18,0,0,10000,0,0,0,4,0,0
17070700,Treespear,Sacred,28,Heavy Spear,SpearHeavy,0,0,0,0,40,0,0,0,0,0,15,22,0,18,0,700,10000,0,0,0,4,0,0
17500000,Spear of the Impaler,Standard,28,Heavy Spear,SpearHeavy,85,0,102,0,0,0.05,0.6,0,0.4,0,14,35,0,18,0,2200,10000,0,0,0,0,0,1
17510000,Messmer Soldier's Spear,Standard,28,Heavy Spear,SpearHeavy,122,0,0,0,0,0.47,0.47,0,0,0,19,16,0,0,0,0,10000,0,0,0,0,0,0
17510100,Messmer Soldier's Heavy Spear,Heavy,28,Heavy Spear,SpearHeavy,117,0,0,0,0,0.54,0,0,0,0,19,16,0,0,0,100,10000,1,1,0,0,0,0
17510200,Messmer Soldier's Keen Spear,Keen,28,Heavy Spear,SpearHeavy,117,0,0,0,0,0.18,0.49,0,0,0,19,16,0,0,0,200,10000,2,2,0,0,0,0
17510300,Messmer Soldier's Quality Spear,Quality,28,Heavy Spear,SpearHeavy,117,0,0,0,0,0.63,0.63,0,0,0,19,16,0,0,0,300,10000,8,8,0,0,0,0
17510400,Messmer Soldier's Fire Spear,Fire,28,Heavy Spear,SpearHeavy,117,0,117,0,0,0.41,0.09,0,0,0,19,16,0,0,0,400,10005,4,0,0,0,0,0
17510500,Messmer Soldier's Flame Art Spear,Flame Art,28,Heavy Spear,SpearHeavy,117,0,117,0,0,0.09,0.09,0,0.48,0,19,16,0,0,0,500,10000,0,0,0,4,0,0
17510600,Messmer Soldier's Lightning Spear,Lightning,28,Heavy Spear,SpearHeavy,117,0,0,117,0,0.09,0.41,0,0,0,19,16,0,0,0,600,10000,0,4,0,0,0,0
17510700,Messmer Soldier's Sacred Spear,Sacred,28,Heavy Spear,SpearHeavy,117,0,0,0,117,0.09,0.09,0,0.48,0,19,16,0,0,0,700,10000,0,0,0,4,0,0
17510800,Messmer Soldier's Magic Spear,Magic,28,Heavy Spear,SpearHeavy,117,117,0,0,0,0.09,0.09,0.47,0,0,19,16,0,0,0,800,10000,0,0,4,0,0,0
17510900,Messmer Soldier's Cold Spear,Cold,28,Heavy Spear,SpearHeavy,117,99,0,0,0,0.42,0.42,0.47,0,0,19,16,0,0,0,900,10000,0,0,4,0,0,0
17511000,Messmer Soldier's Poison Spear,Poison,28,Heavy Spear,SpearHeavy,117,0,0,0,0,0.42,0.42,0,0,0.3,19,16,0,0,0,1000,10013,0,0,0,0,0,0
17511100,Messmer Soldier's Blood Spear,Blood,28,Heavy Spear,SpearHeavy,117,0,0,0,0,0.42,0.42,0,0,0.3,19,16,0,0,0,1100,10013,0,0,0,0,0,0
17511200,Messmer Soldier's Occult Spear,Occult,28,Heavy Spear,SpearHeavy,117,0,0,0,0,0.18,0.18,0,0,0.79,19,16,0,0,0,1200,10013,7,7,0,0,7,0
17520000,Barbed Staff-Spear,Standard,28,Heavy Spear,SpearHeavy,86,0,0,0,86,0.15,0.23,0,0.8,0,14,18,0,22,0,2200,10000,0,0,0,0,0,1
18000000,Halberd,Standard,29,Halberd,SpearAxe,125,0,0,0,0,0.54,0.38,0,0,0,14,12,0,0,0,0,10000,0,0,0,0,0,0
18000100,Halberd,Heavy,29,Halberd,SpearAxe,120,0,0,0,0,0.54,0,0,0,0,14,12,0,0,0,100,10000,1,1,0,0,0,0
18000200,Halberd,Keen,29,Halberd,SpearAxe,120,0,0,0,0,0.18,0.49,0,0,0,14,12,0,0,0,200,10000,2,2,0,0,0,0
18000300,Halberd,Quality,29,Halberd,SpearAxe,120,0,0,0,0,0.59,0.59,0,0,0,14,12,0,0,0,300,10000,8,8,0,0,0,0
18000400,Halberd,Fire,29,Halberd,SpearAxe,120,0,120,0,0,0.38,0.09,0,0,0,14,12,0,0,0,400,10005,4,0,0,0,0,0
18000500,Halberd,Flame Art,29,Halberd,SpearAxe,120,0,120,0,0,0.1,0.07,0,0.44,0,14,12,0,0,0,500,10000,0,0,0,4,0,0
18000600,Halberd,Lightning,29,Halberd,SpearAxe,120,0,0,120,0,0.09,0.38,0,0,0,14,12,0,0,0,600,10000,0,4,0,0,0,0
18000700,Halberd,Sacred,29,Halberd,SpearAxe,120,0,0,0,120,0.1,0.07,0,0.44,0,14,12,0,0,0,700,10000,0,0,0,4,0,0
18000800,Halberd,Magic,29,Halberd,SpearAxe,120,120,0,0,0,0.1,0.07,0.44,0,0,14,12,0,0,0,800,10000,0,0,4,0,0,0
18000900,Halberd,Cold,29,Halberd,SpearAxe,120,96,0,0,0,0.48,0.34,0.36,0,0,14,12,0,0,0,900,10000,0,0,4,0,0,0
18001000,Halberd,Poison,29,Halberd,SpearAxe,120,0,0,0,0,0.51,0.36,0,0,0.3,14,12,0,0,0,1000,10013,0,0,0,0,0,0
18001100,Halberd,Blood,29,Halberd,SpearAxe,120,0,0,0,0,0.51,0.36,0,0,0.3,14,12,0,0,0,1100,10013,0,0,0,0,0,0
18001200,Halberd,Occult,29,Halberd,SpearAxe,120,0,0,0,0,0.21,0.15,0,0,0.78,14,12,0,0,0,1200,10013,7,7,0,0,7,0
18010000,Pest's Glaive,Standard,29,Halberd,SpearAxe,120,0,0,0,0,0.36,0.59,0,0,0,13,13,0,0,0,0,10000,0,0,0,0,0,0
18010100,Pest's Heavy Glaive,Heavy,29,Halberd,SpearAxe,115,0,0,0,0,0.52,0,0,0,0,13,13,0,0,0,100,10000,1,1,0,0,0,0
18010200,Pest's Keen Glaive,Keen,29,Halberd,SpearAxe,115,0,0,0,0,0.19,0.51,0,0,0,13,13,0,0,0,200,10000,2,2,0,0,0,0
18010300,Pest's Quality Glaive,Quality,29,Halberd,SpearAxe,115,0,0,0,0,0.61,0.61,0,0,0,13,13,0,0,0,300,10000,8,8,0,0,0,0
18010400,Pest's Fire Glaive,Fire,29,Halberd,SpearAxe,115,0,115,0,0,0.4,0.09,0,0,0,13,13,0,0,0,400,10005,4,0,0,0,0,0
18010500,Pest's Flame Art Glaive,Flame Art,29,Halberd,SpearAxe,115,0,115,0,0,0.07,0.11,0,0.47,0,13,13,0,0,0,500,10000,0,0,0,4,0,0
18010600,Pest's Lightning Glaive,Lightning,29,Halberd,SpearAxe,115,0,0,115,0,0.09,0.4,0,0,0,13,13,0,0,0,600,10000,0,4,0,0,0,0
18010700,Pest's Sacred Glaive,Sacred,29,Halberd,SpearAxe,115,0,0,0,115,0.07,0.11,0,0.47,0,13,13,0,0,0,700,10000,0,0,0,4,0,0
18010800,Pest's Magic Glaive,Magic,29,Halberd,SpearAxe,115,115,0,0,0,0.07,0.11,0.47,0,0,13,13,0,0,0,800,10000,0,0,4,0,0,0
18010900,Pest's Cold Glaive,Cold,29,Halberd,SpearAxe,115,92,0,0,0,0.32,0.53,0.39,0,0,13,13,0,0,0,900,10000,0,0,4,0,0,0
18011000,Pest's Poison Glaive,Poison,29,Halberd,SpearAxe,115,0,0,0,0,0.34,0.56,0,0,0.3,13,13,0,0,0,1000,10013,0,0,0,0,0,0
18011100,Pest's Blood Glaive,Blood,29,Halberd,SpearAxe,115,0,0,0,0,0.34,0.56,0,0,0.3,13,13,0,0,0,1100,10013,0,0,0,0,0,0
18011200,Pest's Occult Glaive,Occult,29,Halberd,SpearAxe,115,0,0,0,0,0.14,0.23,0,0,0.8,13,13,0,0,0,1200,10013,7,7,0,0,7,0
18020000,Lucerne,Standard,29,Halberd,SpearAxe,121,0,0,0,0,0.3,0.6,0,0,0,15,12,0,0,0,0,10000,0,0,0,0,0,0
18020100,Lucerne,Heavy,29,Halberd,SpearAxe,116,0,0,0,0,0.52,0,0,0,0,15,12,0,0,0,100,10000,1,1,0,0,0,0
18020200,Lucerne,Keen,29,Halberd,SpearAxe,116,0,0,0,0,0.18,0.65,0,0,0,15,12,0,0,0,5000,10000,2,2,0,0,0,0
18020300,Lucerne,Quality,29,Halberd,SpearAxe,116,0,0,0,0,0.59,0.59,0,0,0,15,12,0,0,0,300,10000,8,8,0,0,0,0
18020400,Lucerne,Fire,29,Halberd,SpearAxe,116,0,116,0,0,0.37,0.09,0,0,0,15,12,0,0,0,400,10005,4,0,0,0,0,0
18020500,Lucerne,Flame Art,29,Halberd,SpearAxe,116,0,116,0,0,0.06,0.12,0,0.43,0,15,12,0,0,0,500,10000,0,0,0,4,0,0
18020600,Lucerne,Lightning,29,Halberd,SpearAxe,116,0,0,116,0,0.09,0.37,0,0,0,15,12,0,0,0,600,10000,0,4,0,0,0,0
18020700,Lucerne,Sacred,29,Halberd,SpearAxe,116,0,0,0,116,0.06,0.12,0,0.43,0,15,12,0,0,0,700,10000,0,0,0,4,0,0
18020800,Lucerne,Magic,29,Halberd,SpearAxe,116,116,0,0,0,0.06,0.12,0.43,0,0,15,12,0,0,0,800,10000,0,0,4,0,0,0
18020900,Lucerne,Cold,29,Halberd,SpearAxe,116,93,0,0,0,0.27,0.54,0.36,0,0,15,12,0,0,0,900,10000,0,0,4,0,0,0
18021000,Lucerne,Poison,29,Halberd,SpearAxe,116,0,0,0,0,0.28,0.57,0,0,0.3,15,12,0,0,0,1000,10013,0,0,0,0,0,0
18021100,Lucerne,Blood,29,Halberd,SpearAxe,116,0,0,0,0,0.28,0.57,0,0,0.3,15,12,0,0,0,1100,10013,0,0,0,0,0,0
18021200,Lucerne,Occult,29,Halberd,SpearAxe,116,0,0,0,0,0.12,0.24,0,0,0.76,15,12,0,0,0,1200,10013,7,7,0,0,7,0
18030000,Banished Knight's Halberd,Standard,29,Halberd,SpearAxe,125,0,0,0,0,0.4,0.52,0,0,0,14,12,0,0,0,0,10000,0,0,0,0,0,0
18030100,Banished Knight's Heavy Halberd,Heavy,29,Halberd,SpearAxe,120,0,0,0,0,0.53,0,0,0,0,14,12,0,0,0,100,10000,1,1,0,0,0,0
18030200,Banished Knight's Keen Halberd,Keen,29,Halberd,SpearAxe,120,0,0,0,0,0.18,0.49,0,0,0,14,12,0,0,0,200,10000,2,2,0,0,0,0
18030300,Banished Knight's Quality Halberd,Quality,29,Halberd,SpearAxe,120,0,0,0,0,0.6,0.6,0,0,0,14,12,0,0,0,300,10000,8,8,0,0,0,0
18030400,Banished Knight's Fire Halberd,Fire,29,Halberd,SpearAxe,120,0,120,0,0,0.4,0.09,0,0,0,14,12,0,0,0,400,10005,4,0,0,0,0,0
18030500,Banished Knight's Flame Art Halberd,Flame Art,29,Halberd,SpearAxe,120,0,120,0,0,0.08,0.1,0,0.47,0,14,12,0,0,0,500,10000,0,0,0,4,0,0
18030600,Banished Knight's Lightning Halberd,Lightning,29,Halberd,SpearAxe,120,0,0,120,0,0.09,0.4,0,0,0,14,12,0,0,0,600,10000,0,4,0,0,0,0
18030700,Banished Knight's Sacred Halberd,Sacred,29,Halberd,SpearAxe,120,0,0,0,120,0.08,0.1,0,0.47,0,14,12,0,0,0,700,10000,0,0,0,4,0,0
18030800,Banished Knight's Magic Halberd,Magic,29,Halberd,SpearAxe,120,120,0,0,0,0.08,0.1,0.46,0,0,14,12,0,0,0,800,10000,0,0,4,0,0,0
18030900,Banished Knight's Cold Halberd,Cold,29,Halberd,SpearAxe,120,96,0,0,0,0.36,0.46,0.46,0,0,14,12,0,0,0,900,10000,0,0,4,0,0,0
18031000,Banished Knight's Poison Halberd,Poison,29,Halberd,SpearAxe,120,0,0,0,0,0.38,0.49,0,0,0.3,14,12,0,0,0,1000,10013,0,0,0,0,0,0
18031100,Banished Knight's Blood Halberd,Blood,29,Halberd,SpearAxe,120,0,0,0,0,0.38,0.49,0,0,0.3,14,12,0,0,0,1100,10013,0,0,0,0,0,0
18031200,Banished Knight's Occult Halberd,Occult,29,Halberd,SpearAxe,120,0,0,0,0,0.16,0.2,0,0,0.78,14,12,0,0,0,1200,10013,7,7,0,0,7,0
18040000,Commander's Standard,Standard,29,Halberd,SpearAxe,138,0,0,0,0,0.55,0.3,0,0,0,24,14,0,0,0,2200,10000,0,0,0,0,0,1
18050000,Nightrider Glaive,Standard,29,Halberd,SpearAxe,129,0,0,0,0,0.79,0.05,0,0,0,26,10,0,0,0,0,10000,0,0,0,0,0,0
18050100,Nightrider Glaive,Heavy,29,Halberd,SpearAxe,123,0,0,0,0,0.71,0,0,0,0,26,10,0,0,0,6000,10000,1,1,0,0,0,0
18050200,Nightrider Glaive,Keen,29,Halberd,SpearAxe,123,0,0,0,0,0.16,0.52,0,0,0,26,10,0,0,0,200,10000,2,2,0,0,0,0
18050300,Nightrider Glaive,Quality,29,Halberd,SpearAxe,123,0,0,0,0,0.62,0.62,0,0,0,26,10,0,0,0,300,10000,8,8,0,0,0,0
18050400,Nightrider Glaive,Fire,29,Halberd,SpearAxe,123,0,123,0,0,0.43,0.08,0,0,0,26,10,0,0,0,400,10005,4,0,0,0,0,0
18050500,Nightrider Glaive,Flame Art,29,Halberd,SpearAxe,123,0,123,0,0,0.15,0.04,0,0.5,0,26,10,0,0,0,500,10000,0,0,0,4,0,0
18050600,Nightrider Glaive,Lightning,29,Halberd,SpearAxe,123,0,0,123,0,0.08,0.43,0,0,0,26,10,0,0,0,600,10000,0,4,0,0,0,0
18050700,Nightrider Glaive,Sacred,29,Halberd,SpearAxe,123,0,0,0,123,0.15,0.04,0,0.5,0,26,10,0,0,0,700,10000,0,0,0,4,0,0
18050800,Nightrider Glaive,Magic,29,Halberd,SpearAxe,123,123,0,0,0,0.15,0.04,0.5,0,0,26,10,0,0,0,800,10000,0,0,4,0,0,0
18050900,Nightrider Glaive,Cold,29,Halberd,SpearAxe,123,98,0,0,0,0.71,0.04,0.33,0,0,26,10,0,0,0,900,10000,0,0,4,0,0,0
18051000,Nightrider Glaive,Poison,29,Halberd,SpearAxe,123,0,0,0,0,0.71,0.04,0,0,0.3,26,10,0,0,0,1000,10013,0,0,0,0,0,0
18051100,Nightrider Glaive,Blood,29,Halberd,SpearAxe,123,0,0,0,0,0.71,0.04,0,0,0.3,26,10,0,0,0,1100,10013,0,0,0,0,0,0
18051200,Nightrider Glaive,Occult,29,Halberd,SpearAxe,123,0,0,0,0,0.31,0.04,0,0,0.71,26,10,0,0,0,1200,10013,7,7,0,0,7,0
18060000,Ripple Crescent Halberd,Standard,29,Halberd,SpearAxe,86,0,0,0,0,0,0,0,0,1.35,12,12,0,0,20,0,10013,7,7,0,0,7,0
18070000,Vulgar Militia Saw,Standard,29,Halberd,SpearAxe,126,0,0,0,0,0.35,0.56,0,0,0,15,13,0,0,0,0,10000,0,0,0,0,0,0
18070100,Vulgar Militia Saw,Heavy,29,Halberd,SpearAxe,120,0,0,0,0,0.53,0,0,0,0,15,13,0,0,0,100,10000,1,1,0,0,0,0
18070200,Vulgar Militia Saw,Keen,29,Halberd,SpearAxe,120,0,0,0,0,0.18,0.49,0,0,0,15,13,0,0,0,200,10000,2,2,0,0,0,0
18070300,Vulgar Militia Saw,Quality,29,Halberd,SpearAxe,120,0,0,0,0,0.6,0.6,0,0,0,15,13,0,0,0,300,10000,8,8,0,0,0,0
18070400,Vulgar Militia Saw,Fire,29,Halberd,SpearAxe,120,0,120,0,0,0.4,0.09,0,0,0,15,13,0,0,0,400,10005,4,0,0,0,0,0
18070500,Vulgar Militia Saw,Flame Art,29,Halberd,SpearAxe,120,0,120,0,0,0.07,0.11,0,0.5,0,15,13,0,0,0,500,10000,0,0,0,4,0,0
18070600,Vulgar Militia Saw,Lightning,29,Halberd,SpearAxe,120,0,0,120,0,0.09,0.4,0,0,0,15,13,0,0,0,600,10000,0,4,0,0,0,0
18070700,Vulgar Militia Saw,Sacred,29,Halberd,SpearAxe,120,0,0,0,120,0.07,0.11,0,0.5,0,15,13,0,0,0,700,10000,0,0,0,4,0,0
18070800,Vulgar Militia Saw,Magic,29,Halberd,SpearAxe,120,120,0,0,0,0.07,0.11,0.48,0,0,15,13,0,0,0,800,10000,0,0,4,0,0,0
18070900,Vulgar Militia Saw,Cold,29,Halberd,SpearAxe,120,96,0,0,0,0.31,0.5,0.4,0,0,15,13,0,0,0,900,10000,0,0,4,0,0,0
18071000,Vulgar Militia Saw,Poison,29,Halberd,SpearAxe,120,0,0,0,0,0.33,0.53,0,0,0.3,15,13,0,0,0,1000,10013,0,0,0,0,0,0
18071100,Vulgar Militia Saw,Blood,29,Halberd,SpearAxe,120,0,0,0,0,0.33,0.53,0,0,0.3,15,13,0,0,0,1100,10013,0,0,0,0,0,0
18071200,Vulgar Militia Saw,Occult,29,Halberd,SpearAxe,120,0,0,0,0,0.14,0.22,0,0,0.77,15,13,0,0,0,1200,10013,7,7,0,0,7,0
18080000,Golden Halberd,Standard,29,Halberd,SpearAxe,134,0,0,0,87,0.5,0.15,0,0.32,0,30,14,0,12,0,2200,10000,0,0,0,4,0,1
18090000,Glaive,Standard,29,Halberd,SpearAxe,132,0,0,0,0,0.45,0.43,0,0,0,18,15,0,0,0,0,10000,0,0,0,0,0,0
18090100,Glaive,Heavy,29,Halberd,SpearAxe,126,0,0,0,0,0.51,0,0,0,0,18,15,0,0,0,100,10000,1,1,0,0,0,0
18090200,Glaive,Keen,29,Halberd,SpearAxe,126,0,0,0,0,0.17,0.47,0,0,0,18,15,0,0,0,200,10000,2,2,0,0,0,0
18090300,Glaive,Quality,29,Halberd,SpearAxe,126,0,0,0,0,0.59,0.59,0,0,0,18,15,0,0,0,300,10000,8,8,0,0,0,0
18090400,Glaive,Fire,29,Halberd,SpearAxe,126,0,126,0,0,0.39,0.08,0,0,0,18,15,0,0,0,400,10005,4,0,0,0,0,0
18090500,Glaive,Flame Art,29,Halberd,SpearAxe,126,0,126,0,0,0.09,0.08,0,0.45,0,18,15,0,0,0,500,10000,0,0,0,4,0,0
18090600,Glaive,Lightning,29,Halberd,SpearAxe,126,0,0,126,0,0.08,0.39,0,0,0,18,15,0,0,0,600,10000,0,4,0,0,0,0
18090700,Glaive,Sacred,29,Halberd,SpearAxe,126,0,0,0,126,0.09,0.08,0,0.45,0,18,15,0,0,0,700,10000,0,0,0,4,0,0
18090800,Glaive,Magic,29,Halberd,SpearAxe,126,126,0,0,0,0.09,0.08,0.44,0,0,18,15,0,0,0,800,10000,0,0,4,0,0,0
18090900,Glaive,Cold,29,Halberd,SpearAxe,126,101,0,0,0,0.4,0.38,0.39,0,0,18,15,0,0,0,900,10000,0,0,4,0,0,0
18091000,Glaive,Poison,29,Halberd,SpearAxe,126,0,0,0,0,0.42,0.4,0,0,0.3,18,15,0,0,0,1000,10013,0,0,0,0,0,0
18091100,Glaive,Blood,29,Halberd,SpearAxe,126,0,0,0,0,0.42,0.4,0,0,0.3,18,15,0,0,0,1100,10013,0,0,0,0,0,0
18091200,Glaive,Occult,29,Halberd,SpearAxe,126,0,0,0,0,0.18,0.17,0,0,0.74,18,15,0,0,0,1200,10013,7,7,0,0,7,0
18100000,Loretta's War Sickle,Standard,29,Halberd,SpearAxe,110,71,0,0,0,0.36,0.45,0.4,0,0,20,15,20,0,0,2200,10000,0,0,4,0,0,1
18110000,Guardian's Swordspear,Standard,29,Halberd,SpearAxe,139,0,0,0,0,0.05,0.64,0,0,0,17,16,0,0,0,0,10000,0,0,0,0,0,0
18110100,Guardian's Heavy Swordspear,Heavy,29,Halberd,SpearAxe,133,0,0,0,0,0.44,0,0,0,0,17,16,0,0,0,100,10000,1,1,0,0,0,0
18110200,Guardian's Keen Swordspear,Keen,29,Halberd,SpearAxe,133,0,0,0,0,0,0.6,0,0,0,17,16,0,0,0,200,10000,2,2,0,0,0,0
18110300,Guardian's Quality Swordspear,Quality,29,Halberd,SpearAxe,133,0,0,0,0,0.51,0.51,0,0,0,17,16,0,0,0,300,10000,8,8,0,0,0,0
18110400,Guardian's Fire Swordspear,Fire,29,Halberd,SpearAxe,133,0,133,0,0,0.34,0.06,0,0,0,17,16,0,0,0,400,10005,4,0,0,0,0,0
18110500,Guardian's Flame Art Swordspear,Flame Art,29,Halberd,SpearAxe,133,0,133,0,0,0.04,0.12,0,0.36,0,17,16,0,0,0,500,10000,0,0,0,4,0,0
18110600,Guardian's Lightning Swordspear,Lightning,29,Halberd,SpearAxe,133,0,0,133,0,0.06,0.34,0,0,0,17,16,0,0,0,600,10000,0,4,0,0,0,0
18110700,Guardian's Sacred Swordspear,Sacred,29,Halberd,SpearAxe,133,0,0,0,133,0.04,0.12,0,0.36,0,17,16,0,0,0,700,10000,0,0,0,4,0,0
18110800,Guardian's Magic Swordspear,Magic,29,Halberd,SpearAxe,133,133,0,0,0,0.04,0.12,0.37,0,0,17,16,0,0,0,800,10000,0,0,4,0,0,0
18110900,Guardian's Cold Swordspear,Cold,29,Halberd,SpearAxe,133,106,0,0,0,0.04,0.57,0.27,0,0,17,16,0,0,0,900,10000,0,0,4,0,0,0
18111000,Guardian's Poison Swordspear,Poison,29,Halberd,SpearAxe,133,0,0,0,0,0.04,0.6,0,0,0.3,17,16,0,0,0,1000,10013,0,0,0,0,0,0
18111100,Guardian's Blood Swordspear,Blood,29,Halberd,SpearAxe,133,0,0,0,0,0.04,0.6,0,0,0.3,17,16,0,0,0,1100,10013,0,0,0,0,0,0
18111200,Guardian's Occult Swordspear,Occult,29,Halberd,SpearAxe,133,0,0,0,0,0.04,0.25,0,0,0.58,17,16,0,0,0,1200,10013,7,7,0,0,7,0
18130000,Vulgar Militia Shotel,Standard,29,Halberd,SpearAxe,121,0,0,0,0,0.1,0.8,0,0,0,14,16,0,0,0,0,10000,0,0,0,0,0,0
18130100,Vulgar Militia Shotel,Heavy,29,Halberd,SpearAxe,116,0,0,0,0,0.55,0,0,0,0,14,16,0,0,0,100,10000,1,1,0,0,0,0
18130200,Vulgar Militia Shotel,Keen,29,Halberd,SpearAxe,116,0,0,0,0,0.18,0.69,0,0,0,14,16,0,0,0,5000,10000,2,2,0,0,0,0
18130300,Vulgar Militia Shotel,Quality,29,Halberd,SpearAxe,116,0,0,0,0,0.62,0.62,0,0,0,14,16,0,0,0,300,10000,8,8,0,0,0,0
18130400,Vulgar Militia Shotel,Fire,29,Halberd,SpearAxe,116,0,116,0,0,0.45,0.09,0,0,0,14,16,0,0,0,400,10005,4,0,0,0,0,0
18130500,Vulgar Militia Shotel,Flame Art,29,Halberd,SpearAxe,116,0,116,0,0,0.05,0.16,0,0.54,0,14,16,0,0,0,500,10000,0,0,0,4,0,0
