sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
610,650,Barbaric Roar,[Twinblade] Barbaric Roar 2h R2 #1 [1],Twinblade,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,301000963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,11.0
611,650,Barbaric Roar,[Twinblade] Barbaric Roar 2h R2 #1 [2],Twinblade,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,301000964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,11.0
612,650,Barbaric Roar,[Twinblade] Barbaric Roar 2h R2 #1 [3],Twinblade,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,301000965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,16.0
613,650,Barbaric Roar,[Twinblade] Barbaric Roar Charged 2h R2 #1 [1],Twinblade,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,301000960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
614,650,Barbaric Roar,[Twinblade] Barbaric Roar Charged 2h R2 #1 [2],Twinblade,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,301000961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
615,650,Barbaric Roar,[Twinblade] Barbaric Roar Charged 2h R2 #1 [3],Twinblade,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,301000962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
616,650,Barbaric Roar,[Twinblade] Barbaric Roar 2h R2 #2,Twinblade,Barbaric Roar,2h R2 #2,direct,2,0,1,301000968,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,15.0
617,650,Barbaric Roar,[Twinblade] Barbaric Roar Charged 2h R2 #2,Twinblade,Barbaric Roar,Charged 2h R2 #2,charged,2,0,1,301000966,-1,0,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,17.0
618,650,Barbaric Roar,[Axe] Barbaric Roar 1h R2 #1 [1],Axe,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,301400953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,10.0
619,650,Barbaric Roar,[Axe] Barbaric Roar 1h R2 #1 [2],Axe,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,301400954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,10.0
620,650,Barbaric Roar,[Axe] Barbaric Roar 1h R2 #1 [3],Axe,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,301400955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,14.0
621,650,Barbaric Roar,[Axe] Barbaric Roar Charged 1h R2 #1 [1],Axe,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,301400950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,11.0
622,650,Barbaric Roar,[Axe] Barbaric Roar Charged 1h R2 #1 [2],Axe,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,301400951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,11.0
623,650,Barbaric Roar,[Axe] Barbaric Roar Charged 1h R2 #1 [3],Axe,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,301400952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,17.0
624,650,Barbaric Roar,[Axe] Barbaric Roar 1h R2 #2 [1],Axe,Barbaric Roar,1h R2 #2 [1],direct,1,0,1,301400958,-1,0,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
625,650,Barbaric Roar,[Axe] Barbaric Roar 1h R2 #2 [2],Axe,Barbaric Roar,1h R2 #2 [2],direct,2,0,1,301400959,-1,0,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,22.0
626,650,Barbaric Roar,[Axe] Barbaric Roar Charged 1h R2 #2 [1],Axe,Barbaric Roar,Charged 1h R2 #2 [1],charged,1,0,1,301400956,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
627,650,Barbaric Roar,[Axe] Barbaric Roar Charged 1h R2 #2 [2],Axe,Barbaric Roar,Charged 1h R2 #2 [2],charged,2,0,1,301400957,-1,0,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,26.0
628,650,Barbaric Roar,[Axe] Barbaric Roar 2h R2 #1 [1],Axe,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,301400963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,12.0
629,650,Barbaric Roar,[Axe] Barbaric Roar 2h R2 #1 [2],Axe,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,301400964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,12.0
630,650,Barbaric Roar,[Axe] Barbaric Roar 2h R2 #1 [3],Axe,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,301400965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,17.0
631,650,Barbaric Roar,[Axe] Barbaric Roar Charged 2h R2 #1 [1],Axe,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,301400960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
632,650,Barbaric Roar,[Axe] Barbaric Roar Charged 2h R2 #1 [2],Axe,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,301400961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
633,650,Barbaric Roar,[Axe] Barbaric Roar Charged 2h R2 #1 [3],Axe,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,301400962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,21.0
634,650,Barbaric Roar,[Axe] Barbaric Roar 2h R2 #2 [1],Axe,Barbaric Roar,2h R2 #2 [1],direct,1,0,1,301400968,-1,0,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,17.0
635,650,Barbaric Roar,[Axe] Barbaric Roar 2h R2 #2 [2],Axe,Barbaric Roar,2h R2 #2 [2],direct,2,0,1,301400969,-1,0,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,27.0
636,650,Barbaric Roar,[Axe] Barbaric Roar Charged 2h R2 #2 [1],Axe,Barbaric Roar,Charged 2h R2 #2 [1],charged,1,0,1,301400966,-1,0,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
637,650,Barbaric Roar,[Axe] Barbaric Roar Charged 2h R2 #2 [2],Axe,Barbaric Roar,Charged 2h R2 #2 [2],charged,2,0,1,301400967,-1,0,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,32.0
638,650,Barbaric Roar,[Greataxe] Barbaric Roar 1h R2 #1 [1],Greataxe,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,301500953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,10.0
639,650,Barbaric Roar,[Greataxe] Barbaric Roar 1h R2 #1 [2],Greataxe,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,301500954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,10.0
640,650,Barbaric Roar,[Greataxe] Barbaric Roar 1h R2 #1 [3],Greataxe,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,301500955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,17.0
641,650,Barbaric Roar,[Greataxe] Barbaric Roar Charged 1h R2 #1 [1],Greataxe,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,301500950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,12.0
642,650,Barbaric Roar,[Greataxe] Barbaric Roar Charged 1h R2 #1 [2],Greataxe,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,301500951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,12.0
643,650,Barbaric Roar,[Greataxe] Barbaric Roar Charged 1h R2 #1 [3],Greataxe,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,301500952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,19.0
644,650,Barbaric Roar,[Greataxe] Barbaric Roar 1h R2 #2,Greataxe,Barbaric Roar,1h R2 #2,direct,2,0,1,301500958,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,38.0
645,650,Barbaric Roar,[Greataxe] Barbaric Roar Charged 1h R2 #2,Greataxe,Barbaric Roar,Charged 1h R2 #2,charged,2,0,1,301500956,-1,0,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,45.0
646,650,Barbaric Roar,[Greataxe] Barbaric Roar 2h R2 #1 [1],Greataxe,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,301500963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.0
647,650,Barbaric Roar,[Greataxe] Barbaric Roar 2h R2 #1 [2],Greataxe,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,301500964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.0
648,650,Barbaric Roar,[Greataxe] Barbaric Roar 2h R2 #1 [3],Greataxe,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,301500965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,21.0
649,650,Barbaric Roar,[Greataxe] Barbaric Roar Charged 2h R2 #1 [1],Greataxe,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,301500960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,15.0
650,650,Barbaric Roar,[Greataxe] Barbaric Roar Charged 2h R2 #1 [2],Greataxe,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,301500961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,15.0
651,650,Barbaric Roar,[Greataxe] Barbaric Roar Charged 2h R2 #1 [3],Greataxe,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,301500962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,23.0
652,650,Barbaric Roar,[Greataxe] Barbaric Roar 2h R2 #2,Greataxe,Barbaric Roar,2h R2 #2,direct,2,0,1,301500968,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,46.0
653,650,Barbaric Roar,[Greataxe] Barbaric Roar Charged 2h R2 #2,Greataxe,Barbaric Roar,Charged 2h R2 #2,charged,2,0,1,301500966,-1,0,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,240.0,100.0,54.0
654,650,Barbaric Roar,[Hammer] Barbaric Roar 1h R2 #1 [1],Hammer,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,301100953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,10.0
655,650,Barbaric Roar,[Hammer] Barbaric Roar 1h R2 #1 [2],Hammer,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,301100954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,10.0
656,650,Barbaric Roar,[Hammer] Barbaric Roar 1h R2 #1 [3],Hammer,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,301100955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,14.0
657,650,Barbaric Roar,[Hammer] Barbaric Roar Charged 1h R2 #1 [1],Hammer,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,301100950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,11.0
658,650,Barbaric Roar,[Hammer] Barbaric Roar Charged 1h R2 #1 [2],Hammer,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,301100951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,11.0
659,650,Barbaric Roar,[Hammer] Barbaric Roar Charged 1h R2 #1 [3],Hammer,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,301100952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,17.0
660,650,Barbaric Roar,[Hammer] Barbaric Roar 1h R2 #2 [1],Hammer,Barbaric Roar,1h R2 #2 [1],direct,1,0,1,301100958,-1,0,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
661,650,Barbaric Roar,[Hammer] Barbaric Roar 1h R2 #2 [2],Hammer,Barbaric Roar,1h R2 #2 [2],direct,2,0,1,301100959,-1,0,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,22.0
662,650,Barbaric Roar,[Hammer] Barbaric Roar Charged 1h R2 #2 [1],Hammer,Barbaric Roar,Charged 1h R2 #2 [1],charged,1,0,1,301100956,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
663,650,Barbaric Roar,[Hammer] Barbaric Roar Charged 1h R2 #2 [2],Hammer,Barbaric Roar,Charged 1h R2 #2 [2],charged,2,0,1,301100957,-1,0,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,26.0
664,650,Barbaric Roar,[Hammer] Barbaric Roar 2h R2 #1 [1],Hammer,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,301100963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,12.0
665,650,Barbaric Roar,[Hammer] Barbaric Roar 2h R2 #1 [2],Hammer,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,301100964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,12.0
666,650,Barbaric Roar,[Hammer] Barbaric Roar 2h R2 #1 [3],Hammer,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,301100965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,17.0
667,650,Barbaric Roar,[Hammer] Barbaric Roar Charged 2h R2 #1 [1],Hammer,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,301100960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
668,650,Barbaric Roar,[Hammer] Barbaric Roar Charged 2h R2 #1 [2],Hammer,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,301100961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
669,650,Barbaric Roar,[Hammer] Barbaric Roar Charged 2h R2 #1 [3],Hammer,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,301100962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,21.0
670,650,Barbaric Roar,[Hammer] Barbaric Roar 2h R2 #2 [1],Hammer,Barbaric Roar,2h R2 #2 [1],direct,1,0,1,301100968,-1,0,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,17.0
671,650,Barbaric Roar,[Hammer] Barbaric Roar 2h R2 #2 [2],Hammer,Barbaric Roar,2h R2 #2 [2],direct,2,0,1,301100969,-1,0,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,27.0
672,650,Barbaric Roar,[Hammer] Barbaric Roar Charged 2h R2 #2 [1],Hammer,Barbaric Roar,Charged 2h R2 #2 [1],charged,1,0,1,301100966,-1,0,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
673,650,Barbaric Roar,[Hammer] Barbaric Roar Charged 2h R2 #2 [2],Hammer,Barbaric Roar,Charged 2h R2 #2 [2],charged,2,0,1,301100967,-1,0,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,32.0
674,650,Barbaric Roar,[Flail] Barbaric Roar 1h R2 #1 [1],Flail,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,301300953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,12.0
675,650,Barbaric Roar,[Flail] Barbaric Roar 1h R2 #1 [2],Flail,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,301300954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,12.0
676,650,Barbaric Roar,[Flail] Barbaric Roar 1h R2 #1 [3],Flail,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,301300955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,17.0
677,650,Barbaric Roar,[Flail] Barbaric Roar Charged 1h R2 #1 [1],Flail,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,301300950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,13.0
678,650,Barbaric Roar,[Flail] Barbaric Roar Charged 1h R2 #1 [2],Flail,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,301300951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,13.0
679,650,Barbaric Roar,[Flail] Barbaric Roar Charged 1h R2 #1 [3],Flail,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,301300952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,20.0
680,650,Barbaric Roar,[Flail] Barbaric Roar 1h R2 #2 [1],Flail,Barbaric Roar,1h R2 #2 [1],direct,1,0,1,301300958,-1,0,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,17.0
681,650,Barbaric Roar,[Flail] Barbaric Roar 1h R2 #2 [2],Flail,Barbaric Roar,1h R2 #2 [2],direct,2,0,1,301300959,-1,0,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,26.0
682,650,Barbaric Roar,[Flail] Barbaric Roar Charged 1h R2 #2 [1],Flail,Barbaric Roar,Charged 1h R2 #2 [1],charged,1,0,1,301300956,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
683,650,Barbaric Roar,[Flail] Barbaric Roar Charged 1h R2 #2 [2],Flail,Barbaric Roar,Charged 1h R2 #2 [2],charged,2,0,1,301300957,-1,0,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,30.0
684,650,Barbaric Roar,[Flail] Barbaric Roar 2h R2 #1 [1],Flail,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,301300963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,14.0
685,650,Barbaric Roar,[Flail] Barbaric Roar 2h R2 #1 [2],Flail,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,301300964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,14.0
686,650,Barbaric Roar,[Flail] Barbaric Roar 2h R2 #1 [3],Flail,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,301300965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,20.0
687,650,Barbaric Roar,[Flail] Barbaric Roar Charged 2h R2 #1 [1],Flail,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,301300960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,17.0
688,650,Barbaric Roar,[Flail] Barbaric Roar Charged 2h R2 #1 [2],Flail,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,301300961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,17.0
689,650,Barbaric Roar,[Flail] Barbaric Roar Charged 2h R2 #1 [3],Flail,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,301300962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,25.0
690,650,Barbaric Roar,[Flail] Barbaric Roar 2h R2 #2 [1],Flail,Barbaric Roar,2h R2 #2 [1],direct,1,0,1,301300968,-1,0,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,20.0
691,650,Barbaric Roar,[Flail] Barbaric Roar 2h R2 #2 [2],Flail,Barbaric Roar,2h R2 #2 [2],direct,2,0,1,301300969,-1,0,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,32.0
692,650,Barbaric Roar,[Flail] Barbaric Roar Charged 2h R2 #2 [1],Flail,Barbaric Roar,Charged 2h R2 #2 [1],charged,1,0,1,301300966,-1,0,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,21.0
693,650,Barbaric Roar,[Flail] Barbaric Roar Charged 2h R2 #2 [2],Flail,Barbaric Roar,Charged 2h R2 #2 [2],charged,2,0,1,301300967,-1,0,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,37.0
694,650,Barbaric Roar,[Great Hammer] Barbaric Roar 1h R2 #1 [1],Great Hammer,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,301200953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,10.0
695,650,Barbaric Roar,[Great Hammer] Barbaric Roar 1h R2 #1 [2],Great Hammer,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,301200954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,10.0
696,650,Barbaric Roar,[Great Hammer] Barbaric Roar 1h R2 #1 [3],Great Hammer,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,301200955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,17.0
697,650,Barbaric Roar,[Great Hammer] Barbaric Roar Charged 1h R2 #1 [1],Great Hammer,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,301200950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,12.0
698,650,Barbaric Roar,[Great Hammer] Barbaric Roar Charged 1h R2 #1 [2],Great Hammer,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,301200951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,12.0
699,650,Barbaric Roar,[Great Hammer] Barbaric Roar Charged 1h R2 #1 [3],Great Hammer,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,301200952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,19.0
700,650,Barbaric Roar,[Great Hammer] Barbaric Roar 1h R2 #2,Great Hammer,Barbaric Roar,1h R2 #2,direct,2,0,1,301200958,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,38.0
701,650,Barbaric Roar,[Great Hammer] Barbaric Roar Charged 1h R2 #2,Great Hammer,Barbaric Roar,Charged 1h R2 #2,charged,2,0,1,301200956,-1,0,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,45.0
702,650,Barbaric Roar,[Great Hammer] Barbaric Roar 2h R2 #1 [1],Great Hammer,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,301200963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.0
703,650,Barbaric Roar,[Great Hammer] Barbaric Roar 2h R2 #1 [2],Great Hammer,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,301200964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.0
704,650,Barbaric Roar,[Great Hammer] Barbaric Roar 2h R2 #1 [3],Great Hammer,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,301200965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,21.0
705,650,Barbaric Roar,[Great Hammer] Barbaric Roar Charged 2h R2 #1 [1],Great Hammer,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,301200960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,15.0
706,650,Barbaric Roar,[Great Hammer] Barbaric Roar Charged 2h R2 #1 [2],Great Hammer,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,301200961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,15.0
707,650,Barbaric Roar,[Great Hammer] Barbaric Roar Charged 2h R2 #1 [3],Great Hammer,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,301200962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,23.0
708,650,Barbaric Roar,[Great Hammer] Barbaric Roar 2h R2 #2,Great Hammer,Barbaric Roar,2h R2 #2,direct,2,0,1,301200968,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,46.0
