aow_id,aow_name,weapon_id,weapon_name,affinity,weapon_type_name,weapon_type_keys
109,Repeating Thrust,16071000,Pike,Poison,Spear,SpearNormal
109,Repeating Thrust,6501100,Queelign's Blood Greatsword,Blood,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,6500400,Queelign's Fire Greatsword,Fire,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,6500500,Queelign's Flame Art Greatsword,Flame Art,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,6500600,Queelign's Lightning Greatsword,Lightning,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,6500800,Queelign's Magic Greatsword,Magic,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,6501200,Queelign's Occult Greatsword,Occult,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,6501000,Queelign's Poison Greatsword,Poison,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,5021100,Rapier,Blood,Thrusting Sword,SwordPierce
109,Repeating Thrust,5020400,Rapier,Fire,Thrusting Sword,SwordPierce
109,Repeating Thrust,5020500,Rapier,Flame Art,Thrusting Sword,SwordPierce
109,Repeating Thrust,5020600,Rapier,Lightning,Thrusting Sword,SwordPierce
109,Repeating Thrust,5020800,Rapier,Magic,Thrusting Sword,SwordPierce
109,Repeating Thrust,5021200,Rapier,Occult,Thrusting Sword,SwordPierce
109,Repeating Thrust,5021000,Rapier,Poison,Thrusting Sword,SwordPierce
109,Repeating Thrust,5031100,Rogier's Blood Rapier,Blood,Thrusting Sword,SwordPierce
109,Repeating Thrust,5030400,Rogier's Fire Rapier,Fire,Thrusting Sword,SwordPierce
109,Repeating Thrust,5030500,Rogier's Flame Art Rapier,Flame Art,Thrusting Sword,SwordPierce
109,Repeating Thrust,5030600,Rogier's Lightning Rapier,Lightning,Thrusting Sword,SwordPierce
109,Repeating Thrust,5030800,Rogier's Magic Rapier,Magic,Thrusting Sword,SwordPierce
109,Repeating Thrust,5031200,Rogier's Occult Rapier,Occult,Thrusting Sword,SwordPierce
109,Repeating Thrust,5031000,Rogier's Poison Rapier,Poison,Thrusting Sword,SwordPierce
109,Repeating Thrust,16001100,Short Spear,Blood,Spear,SpearNormal
109,Repeating Thrust,16000400,Short Spear,Fire,Spear,SpearNormal
109,Repeating Thrust,16000500,Short Spear,Flame Art,Spear,SpearNormal
109,Repeating Thrust,16000600,Short Spear,Lightning,Spear,SpearNormal
109,Repeating Thrust,16000800,Short Spear,Magic,Spear,SpearNormal
109,Repeating Thrust,16001200,Short Spear,Occult,Spear,SpearNormal
109,Repeating Thrust,16001000,Short Spear,Poison,Spear,SpearNormal
109,Repeating Thrust,2011100,Short Sword,Blood,Straight Sword,SwordNormal
109,Repeating Thrust,2010400,Short Sword,Fire,Straight Sword,SwordNormal
109,Repeating Thrust,2010500,Short Sword,Flame Art,Straight Sword,SwordNormal
109,Repeating Thrust,2010600,Short Sword,Lightning,Straight Sword,SwordNormal
109,Repeating Thrust,2010800,Short Sword,Magic,Straight Sword,SwordNormal
109,Repeating Thrust,2011200,Short Sword,Occult,Straight Sword,SwordNormal
109,Repeating Thrust,2011000,Short Sword,Poison,Straight Sword,SwordNormal
109,Repeating Thrust,63501100,Smithscript Dagger,Blood,Throwing Blade,ThrowingWeapon
109,Repeating Thrust,63500400,Smithscript Dagger,Fire,Throwing Blade,ThrowingWeapon
109,Repeating Thrust,63500500,Smithscript Dagger,Flame Art,Throwing Blade,ThrowingWeapon
109,Repeating Thrust,63500600,Smithscript Dagger,Lightning,Throwing Blade,ThrowingWeapon
109,Repeating Thrust,63500800,Smithscript Dagger,Magic,Throwing Blade,ThrowingWeapon
109,Repeating Thrust,63501200,Smithscript Dagger,Occult,Throwing Blade,ThrowingWeapon
109,Repeating Thrust,63501000,Smithscript Dagger,Poison,Throwing Blade,ThrowingWeapon
109,Repeating Thrust,16501100,Smithscript Spear,Blood,Spear,SpearNormal
109,Repeating Thrust,16500400,Smithscript Spear,Fire,Spear,SpearNormal
109,Repeating Thrust,16500500,Smithscript Spear,Flame Art,Spear,SpearNormal
109,Repeating Thrust,16500600,Smithscript Spear,Lightning,Spear,SpearNormal
109,Repeating Thrust,16500800,Smithscript Spear,Magic,Spear,SpearNormal
109,Repeating Thrust,16501200,Smithscript Spear,Occult,Spear,SpearNormal
109,Repeating Thrust,16501000,Smithscript Spear,Poison,Spear,SpearNormal
109,Repeating Thrust,16010400,Spear,Fire,Spear,SpearNormal
109,Repeating Thrust,16010500,Spear,Flame Art,Spear,SpearNormal
109,Repeating Thrust,16010600,Spear,Lightning,Spear,SpearNormal
109,Repeating Thrust,16010800,Spear,Magic,Spear,SpearNormal
109,Repeating Thrust,16011200,Spear,Occult,Spear,SpearNormal
109,Repeating Thrust,16011000,Spear,Poison,Spear,SpearNormal
109,Repeating Thrust,16141100,Spiked Spear,Blood,Spear,SpearNormal
109,Repeating Thrust,16140400,Spiked Spear,Fire,Spear,SpearNormal
109,Repeating Thrust,16140500,Spiked Spear,Flame Art,Spear,SpearNormal
109,Repeating Thrust,16140600,Spiked Spear,Lightning,Spear,SpearNormal
109,Repeating Thrust,16140800,Spiked Spear,Magic,Spear,SpearNormal
109,Repeating Thrust,16141200,Spiked Spear,Occult,Spear,SpearNormal
109,Repeating Thrust,16141000,Spiked Spear,Poison,Spear,SpearNormal
109,Repeating Thrust,16521100,Swift Spear,Blood,Spear,SpearNormal
109,Repeating Thrust,16520400,Swift Spear,Fire,Spear,SpearNormal
109,Repeating Thrust,16520500,Swift Spear,Flame Art,Spear,SpearNormal
109,Repeating Thrust,16520600,Swift Spear,Lightning,Spear,SpearNormal
109,Repeating Thrust,16520800,Swift Spear,Magic,Spear,SpearNormal
109,Repeating Thrust,16521200,Swift Spear,Occult,Spear,SpearNormal
109,Repeating Thrust,16521000,Swift Spear,Poison,Spear,SpearNormal
109,Repeating Thrust,3501100,Sword Lance,Blood,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,3500400,Sword Lance,Fire,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,3500500,Sword Lance,Flame Art,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,3500600,Sword Lance,Lightning,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,3500800,Sword Lance,Magic,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,3501200,Sword Lance,Occult,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,3501000,Sword Lance,Poison,Heavy Thrusting Sword,RapierHeavy
109,Repeating Thrust,10000400,Twinblade,Fire,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10000500,Twinblade,Flame Art,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10000600,Twinblade,Lightning,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10000800,Twinblade,Magic,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10001200,Twinblade,Occult,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10001000,Twinblade,Poison,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10031100,Twinned Knight Swords,Blood,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10030400,Twinned Knight Swords,Fire,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10030500,Twinned Knight Swords,Flame Art,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10030600,Twinned Knight Swords,Lightning,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10030800,Twinned Knight Swords,Magic,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10031200,Twinned Knight Swords,Occult,Twinblade,SwordDoubleEdge
109,Repeating Thrust,10031000,Twinned Knight Swords,Poison,Twinblade,SwordDoubleEdge
109,Repeating Thrust,9001100,Uchigatana,Blood,Katana,katana
109,Repeating Thrust,9000400,Uchigatana,Fire,Katana,katana
109,Repeating Thrust,9000500,Uchigatana,Flame Art,Katana,katana
109,Repeating Thrust,9000600,Uchigatana,Lightning,Katana,katana
109,Repeating Thrust,9000800,Uchigatana,Magic,Katana,katana
109,Repeating Thrust,9001200,Uchigatana,Occult,Katana,katana
109,Repeating Thrust,9001000,Uchigatana,Poison,Katana,katana
109,Repeating Thrust,18071100,Vulgar Militia Saw,Blood,Halberd,SpearAxe
109,Repeating Thrust,18070400,Vulgar Militia Saw,Fire,Halberd,SpearAxe
109,Repeating Thrust,18070500,Vulgar Militia Saw,Flame Art,Halberd,SpearAxe
109,Repeating Thrust,18070600,Vulgar Militia Saw,Lightning,Halberd,SpearAxe
109,Repeating Thrust,18070800,Vulgar Militia Saw,Magic,Halberd,SpearAxe
109,Repeating Thrust,18071200,Vulgar Militia Saw,Occult,Halberd,SpearAxe
109,Repeating Thrust,18071000,Vulgar Militia Saw,Poison,Halberd,SpearAxe
109,Repeating Thrust,18131100,Vulgar Militia Shotel,Blood,Halberd,SpearAxe
109,Repeating Thrust,18130400,Vulgar Militia Shotel,Fire,Halberd,SpearAxe
109,Repeating Thrust,18130500,Vulgar Militia Shotel,Flame Art,Halberd,SpearAxe
109,Repeating Thrust,18130600,Vulgar Militia Shotel,Lightning,Halberd,SpearAxe
109,Repeating Thrust,18130800,Vulgar Militia Shotel,Magic,Halberd,SpearAxe
109,Repeating Thrust,18131200,Vulgar Militia Shotel,Occult,Halberd,SpearAxe
109,Repeating Thrust,18131000,Vulgar Militia Shotel,Poison,Halberd,SpearAxe
109,Repeating Thrust,1101100,Wakizashi,Blood,Dagger,Dagger
109,Repeating Thrust,1100400,Wakizashi,Fire,Dagger,Dagger
109,Repeating Thrust,1100500,Wakizashi,Flame Art,Dagger,Dagger
109,Repeating Thrust,1100600,Wakizashi,Lightning,Dagger,Dagger
109,Repeating Thrust,1100800,Wakizashi,Magic,Dagger,Dagger
109,Repeating Thrust,1101200,Wakizashi,Occult,Dagger,Dagger
109,Repeating Thrust,1101000,Wakizashi,Poison,Dagger,Dagger
109,Repeating Thrust,2241100,Warhawk's Blood Talon,Blood,Straight Sword,SwordNormal
109,Repeating Thrust,2240400,Warhawk's Fire Talon,Fire,Straight Sword,SwordNormal
109,Repeating Thrust,2240500,Warhawk's Flame Art Talon,Flame Art,Straight Sword,SwordNormal
109,Repeating Thrust,2240600,Warhawk's Lightning Talon,Lightning,Straight Sword,SwordNormal
109,Repeating Thrust,2240800,Warhawk's Magic Talon,Magic,Straight Sword,SwordNormal
109,Repeating Thrust,2241200,Warhawk's Occult Talon,Occult,Straight Sword,SwordNormal
109,Repeating Thrust,2241000,Warhawk's Poison Talon,Poison,Straight Sword,SwordNormal
109,Repeating Thrust,2051100,Weathered Blood Straight Sword,Blood,Straight Sword,SwordNormal
109,Repeating Thrust,2050400,Weathered Fire Straight Sword,Fire,Straight Sword,SwordNormal
109,Repeating Thrust,2050500,Weathered Flame Art Straight Sword,Flame Art,Straight Sword,SwordNormal
109,Repeating Thrust,2050600,Weathered Lightning Straight Sword,Lightning,Straight Sword,SwordNormal
109,Repeating Thrust,2050800,Weathered Magic Straight Sword,Magic,Straight Sword,SwordNormal
109,Repeating Thrust,2051200,Weathered Occult Straight Sword,Occult,Straight Sword,SwordNormal
109,Repeating Thrust,2051000,Weathered Poison Straight Sword,Poison,Straight Sword,SwordNormal
601,Royal Knight's Resolve,5041100,Antspur Rapier,Blood,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5040400,Antspur Rapier,Fire,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5040500,Antspur Rapier,Flame Art,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5040600,Antspur Rapier,Lightning,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5040800,Antspur Rapier,Magic,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5041200,Antspur Rapier,Occult,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5041000,Antspur Rapier,Poison,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,64501100,Backhand Blade,Blood,Reverse-hand Blade,ReverseHandSword
601,Royal Knight's Resolve,64500400,Backhand Blade,Fire,Reverse-hand Blade,ReverseHandSword
601,Royal Knight's Resolve,64500500,Backhand Blade,Flame Art,Reverse-hand Blade,ReverseHandSword
601,Royal Knight's Resolve,64500600,Backhand Blade,Lightning,Reverse-hand Blade,ReverseHandSword
601,Royal Knight's Resolve,64500800,Backhand Blade,Magic,Reverse-hand Blade,ReverseHandSword
601,Royal Knight's Resolve,64501200,Backhand Blade,Occult,Reverse-hand Blade,ReverseHandSword
601,Royal Knight's Resolve,64501000,Backhand Blade,Poison,Reverse-hand Blade,ReverseHandSword
601,Royal Knight's Resolve,7041100,Bandit's Blood Curved Sword,Blood,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7040400,Bandit's Fire Curved Sword,Fire,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7040500,Bandit's Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7040600,Bandit's Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7040800,Bandit's Magic Curved Sword,Magic,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7041200,Bandit's Occult Curved Sword,Occult,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7041000,Bandit's Poison Curved Sword,Poison,Curved Sword,SaberNormal
601,Royal Knight's Resolve,3081100,Banished Knight's Blood Greatsword,Blood,Greatsword,SwordLarge
601,Royal Knight's Resolve,18031100,Banished Knight's Blood Halberd,Blood,Halberd,SpearAxe
601,Royal Knight's Resolve,3080400,Banished Knight's Fire Greatsword,Fire,Greatsword,SwordLarge
601,Royal Knight's Resolve,18030400,Banished Knight's Fire Halberd,Fire,Halberd,SpearAxe
601,Royal Knight's Resolve,3080500,Banished Knight's Flame Art Greatsword,Flame Art,Greatsword,SwordLarge
601,Royal Knight's Resolve,18030500,Banished Knight's Flame Art Halberd,Flame Art,Halberd,SpearAxe
601,Royal Knight's Resolve,3080600,Banished Knight's Lightning Greatsword,Lightning,Greatsword,SwordLarge
601,Royal Knight's Resolve,18030600,Banished Knight's Lightning Halberd,Lightning,Halberd,SpearAxe
601,Royal Knight's Resolve,3080800,Banished Knight's Magic Greatsword,Magic,Greatsword,SwordLarge
601,Royal Knight's Resolve,18030800,Banished Knight's Magic Halberd,Magic,Halberd,SpearAxe
601,Royal Knight's Resolve,3081200,Banished Knight's Occult Greatsword,Occult,Greatsword,SwordLarge
601,Royal Knight's Resolve,18031200,Banished Knight's Occult Halberd,Occult,Halberd,SpearAxe
601,Royal Knight's Resolve,3081000,Banished Knight's Poison Greatsword,Poison,Greatsword,SwordLarge
601,Royal Knight's Resolve,18031000,Banished Knight's Poison Halberd,Poison,Halberd,SpearAxe
601,Royal Knight's Resolve,3000400,Bastard Sword,Fire,Greatsword,SwordLarge
601,Royal Knight's Resolve,3000500,Bastard Sword,Flame Art,Greatsword,SwordLarge
601,Royal Knight's Resolve,3000600,Bastard Sword,Lightning,Greatsword,SwordLarge
601,Royal Knight's Resolve,3000800,Bastard Sword,Magic,Greatsword,SwordLarge
601,Royal Knight's Resolve,3001200,Bastard Sword,Occult,Greatsword,SwordLarge
601,Royal Knight's Resolve,3001000,Bastard Sword,Poison,Greatsword,SwordLarge
601,Royal Knight's Resolve,14001100,Battle Axe,Blood,Axe,AxeNormal
601,Royal Knight's Resolve,14000400,Battle Axe,Fire,Axe,AxeNormal
601,Royal Knight's Resolve,14000500,Battle Axe,Flame Art,Axe,AxeNormal
601,Royal Knight's Resolve,14000600,Battle Axe,Lightning,Axe,AxeNormal
601,Royal Knight's Resolve,14000800,Battle Axe,Magic,Axe,AxeNormal
601,Royal Knight's Resolve,14001200,Battle Axe,Occult,Axe,AxeNormal
601,Royal Knight's Resolve,14001000,Battle Axe,Poison,Axe,AxeNormal
601,Royal Knight's Resolve,12021100,Battle Hammer,Blood,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12020400,Battle Hammer,Fire,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12020500,Battle Hammer,Flame Art,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12020600,Battle Hammer,Lightning,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12020800,Battle Hammer,Magic,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12021200,Battle Hammer,Occult,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12021000,Battle Hammer,Poison,Great Hammer,HammerLarge
601,Royal Knight's Resolve,68501100,Beast Claw,Blood,Beast Claw,BeastClaw
601,Royal Knight's Resolve,68500400,Beast Claw,Fire,Beast Claw,BeastClaw
601,Royal Knight's Resolve,68500500,Beast Claw,Flame Art,Beast Claw,BeastClaw
601,Royal Knight's Resolve,68500600,Beast Claw,Lightning,Beast Claw,BeastClaw
601,Royal Knight's Resolve,68500800,Beast Claw,Magic,Beast Claw,BeastClaw
601,Royal Knight's Resolve,68501200,Beast Claw,Occult,Beast Claw,BeastClaw
601,Royal Knight's Resolve,68501000,Beast Claw,Poison,Beast Claw,BeastClaw
601,Royal Knight's Resolve,8081100,Beastman's Blood Cleaver,Blood,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,7011100,Beastman's Blood Curved Sword,Blood,Curved Sword,SaberNormal
601,Royal Knight's Resolve,8080400,Beastman's Fire Cleaver,Fire,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,7010400,Beastman's Fire Curved Sword,Fire,Curved Sword,SaberNormal
601,Royal Knight's Resolve,8080500,Beastman's Flame Art Cleaver,Flame Art,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,7010500,Beastman's Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
601,Royal Knight's Resolve,8080600,Beastman's Lightning Cleaver,Lightning,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,7010600,Beastman's Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
601,Royal Knight's Resolve,8080800,Beastman's Magic Cleaver,Magic,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,7010800,Beastman's Magic Curved Sword,Magic,Curved Sword,SaberNormal
601,Royal Knight's Resolve,8081200,Beastman's Occult Cleaver,Occult,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,7011200,Beastman's Occult Curved Sword,Occult,Curved Sword,SaberNormal
601,Royal Knight's Resolve,8081000,Beastman's Poison Cleaver,Poison,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,7011000,Beastman's Poison Curved Sword,Poison,Curved Sword,SaberNormal
601,Royal Knight's Resolve,12521100,Black Steel Greathammer,Blood,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12520400,Black Steel Greathammer,Fire,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12520500,Black Steel Greathammer,Flame Art,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12520600,Black Steel Greathammer,Lightning,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12520800,Black Steel Greathammer,Magic,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12521200,Black Steel Greathammer,Occult,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12521000,Black Steel Greathammer,Poison,Great Hammer,HammerLarge
601,Royal Knight's Resolve,10511100,Black Steel Twinblade,Blood,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10510400,Black Steel Twinblade,Fire,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10510500,Black Steel Twinblade,Flame Art,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10510600,Black Steel Twinblade,Lightning,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10510800,Black Steel Twinblade,Magic,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10511200,Black Steel Twinblade,Occult,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10511000,Black Steel Twinblade,Poison,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,12531100,Bloodfiend's Blood Arm,Blood,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,16541100,Bloodfiend's Blood Fork,Blood,Spear,SpearNormal
601,Royal Knight's Resolve,12530400,Bloodfiend's Fire Arm,Fire,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,16540400,Bloodfiend's Fire Fork,Fire,Spear,SpearNormal
601,Royal Knight's Resolve,12530500,Bloodfiend's Flame Art Arm,Flame Art,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,16540500,Bloodfiend's Flame Art Fork,Flame Art,Spear,SpearNormal
601,Royal Knight's Resolve,12530600,Bloodfiend's Lightning Arm,Lightning,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,16540600,Bloodfiend's Lightning Fork,Lightning,Spear,SpearNormal
601,Royal Knight's Resolve,12530800,Bloodfiend's Magic Arm,Magic,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,16540800,Bloodfiend's Magic Fork,Magic,Spear,SpearNormal
601,Royal Knight's Resolve,12531200,Bloodfiend's Occult Arm,Occult,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,16541200,Bloodfiend's Occult Fork,Occult,Spear,SpearNormal
601,Royal Knight's Resolve,12531000,Bloodfiend's Poison Arm,Poison,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,16541000,Bloodfiend's Poison Fork,Poison,Spear,SpearNormal
601,Royal Knight's Resolve,22021100,Bloodhound Claws,Blood,Claw,Claw
601,Royal Knight's Resolve,22020400,Bloodhound Claws,Fire,Claw,Claw
601,Royal Knight's Resolve,22020500,Bloodhound Claws,Flame Art,Claw,Claw
601,Royal Knight's Resolve,22020600,Bloodhound Claws,Lightning,Claw,Claw
601,Royal Knight's Resolve,22020800,Bloodhound Claws,Magic,Claw,Claw
601,Royal Knight's Resolve,22021200,Bloodhound Claws,Occult,Claw,Claw
601,Royal Knight's Resolve,22021000,Bloodhound Claws,Poison,Claw,Claw
601,Royal Knight's Resolve,1141100,Bloodstained Dagger,Blood,Dagger,Dagger
601,Royal Knight's Resolve,1140400,Bloodstained Dagger,Fire,Dagger,Dagger
601,Royal Knight's Resolve,1140500,Bloodstained Dagger,Flame Art,Dagger,Dagger
601,Royal Knight's Resolve,1140600,Bloodstained Dagger,Lightning,Dagger,Dagger
601,Royal Knight's Resolve,1140800,Bloodstained Dagger,Magic,Dagger,Dagger
601,Royal Knight's Resolve,1141200,Bloodstained Dagger,Occult,Dagger,Dagger
601,Royal Knight's Resolve,1141000,Bloodstained Dagger,Poison,Dagger,Dagger
601,Royal Knight's Resolve,3001100,Bloody Bastard Sword,Blood,Greatsword,SwordLarge
601,Royal Knight's Resolve,11011100,Bloody Club,Blood,Hammer,HammerNormal
601,Royal Knight's Resolve,14101100,Bloody Highland Axe,Blood,Axe,AxeNormal
601,Royal Knight's Resolve,17061100,Bloody Lance,Blood,Heavy Spear,SpearHeavy
601,Royal Knight's Resolve,2001100,Bloody Longsword,Blood,Straight Sword,SwordNormal
601,Royal Knight's Resolve,7141100,Bloody Scimitar,Blood,Curved Sword,SaberNormal
601,Royal Knight's Resolve,16011100,Bloody Spear,Blood,Spear,SpearNormal
601,Royal Knight's Resolve,10001100,Bloody Twinblade,Blood,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,12191100,Brick Hammer,Blood,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12190400,Brick Hammer,Fire,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12190500,Brick Hammer,Flame Art,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12190600,Brick Hammer,Lightning,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12190800,Brick Hammer,Magic,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12191200,Brick Hammer,Occult,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12191000,Brick Hammer,Poison,Great Hammer,HammerLarge
601,Royal Knight's Resolve,2021100,Broadsword,Blood,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2020400,Broadsword,Fire,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2020500,Broadsword,Flame Art,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2020600,Broadsword,Lightning,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2020800,Broadsword,Magic,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2021200,Broadsword,Occult,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2021000,Broadsword,Poison,Straight Sword,SwordNormal
601,Royal Knight's Resolve,15121100,Butchering Knife,Blood,Greataxe,AxeLarge
601,Royal Knight's Resolve,15120400,Butchering Knife,Fire,Greataxe,AxeLarge
601,Royal Knight's Resolve,15120500,Butchering Knife,Flame Art,Greataxe,AxeLarge
601,Royal Knight's Resolve,15120600,Butchering Knife,Lightning,Greataxe,AxeLarge
601,Royal Knight's Resolve,15120800,Butchering Knife,Magic,Greataxe,AxeLarge
601,Royal Knight's Resolve,15121200,Butchering Knife,Occult,Greataxe,AxeLarge
601,Royal Knight's Resolve,15121000,Butchering Knife,Poison,Greataxe,AxeLarge
601,Royal Knight's Resolve,21001100,Caestus,Blood,Fist,Knuckle
601,Royal Knight's Resolve,21000400,Caestus,Fire,Fist,Knuckle
601,Royal Knight's Resolve,21000500,Caestus,Flame Art,Fist,Knuckle
601,Royal Knight's Resolve,21000600,Caestus,Lightning,Fist,Knuckle
601,Royal Knight's Resolve,21000800,Caestus,Magic,Fist,Knuckle
601,Royal Knight's Resolve,21001200,Caestus,Occult,Fist,Knuckle
601,Royal Knight's Resolve,21001000,Caestus,Poison,Fist,Knuckle
601,Royal Knight's Resolve,2211100,Cane Sword,Blood,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2210400,Cane Sword,Fire,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2210500,Cane Sword,Flame Art,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2210600,Cane Sword,Lightning,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2210800,Cane Sword,Magic,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2211200,Cane Sword,Occult,Straight Sword,SwordNormal
601,Royal Knight's Resolve,2211000,Cane Sword,Poison,Straight Sword,SwordNormal
601,Royal Knight's Resolve,62511100,Carian Thrusting Shield,Blood,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62510400,Carian Thrusting Shield,Fire,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62510500,Carian Thrusting Shield,Flame Art,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62510600,Carian Thrusting Shield,Lightning,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62510800,Carian Thrusting Shield,Magic,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62511200,Carian Thrusting Shield,Occult,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62511000,Carian Thrusting Shield,Poison,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,14061100,Celebrant's Blood Cleaver,Blood,Axe,AxeNormal
601,Royal Knight's Resolve,16061100,Celebrant's Blood Rib-Rake,Blood,Spear,SpearNormal
601,Royal Knight's Resolve,1061100,Celebrant's Blood Sickle,Blood,Dagger,Dagger
601,Royal Knight's Resolve,12131100,Celebrant's Blood Skull,Blood,Great Hammer,HammerLarge
601,Royal Knight's Resolve,14060400,Celebrant's Fire Cleaver,Fire,Axe,AxeNormal
601,Royal Knight's Resolve,16060400,Celebrant's Fire Rib-Rake,Fire,Spear,SpearNormal
601,Royal Knight's Resolve,1060400,Celebrant's Fire Sickle,Fire,Dagger,Dagger
601,Royal Knight's Resolve,12130400,Celebrant's Fire Skull,Fire,Great Hammer,HammerLarge
601,Royal Knight's Resolve,14060500,Celebrant's Flame Art Cleaver Blades,Flame Art,Axe,AxeNormal
601,Royal Knight's Resolve,16060500,Celebrant's Flame Art Rib-Rake,Flame Art,Spear,SpearNormal
