sheet_row,unique_skill_weapon,raw_name,inferred_skill_name,status,match_source,matched_skill_ids,matched_weapon_ids,matched_weapon_names
1914,Dancing Blade of Ranah,Unending Dance (Lacking FP),Unending Dance,matched,skill_id+weapon,5090,7520000,Dancing Blade of Ranah
1915,Dancing Blade of Ranah,Unending Dance - Loop [1] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1916,Dancing Blade of Ranah,Unending Dance - Loop [2] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1917,Dancing Blade of Ranah,Unending Dance - Loop [3] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1918,Dancing Blade of Ranah,Unending Dance - Loop [4] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1919,Dancing Blade of Ranah,Unending Dance - Loop [5] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1920,Dancing Blade of Ranah,Unending Dance - Loop [6] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1921,Dancing Blade of Ranah,Unending Dance - Loop [7] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1922,Dancing Blade of Ranah,Unending Dance - Loop [8] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1923,Dancing Blade of Ranah,Unending Dance - Loop [9] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1924,Dancing Blade of Ranah,Unending Dance - Loop [10] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1925,Dancing Blade of Ranah,Unending Dance - Loop [11] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1926,Dancing Blade of Ranah,Unending Dance - Loop [12] (Lacking FP),Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1927,Horned Warrior's Sword,Horn Calling,Horn Calling,matched,skill_id+weapon,5530,7530000,Horned Warrior's Sword
1928,Horned Warrior's Sword,Horn Calling - Bullet,Horn Calling - Bullet,matched,weapon_name_fallback,5530,7530000,Horned Warrior's Sword
1929,Horned Warrior's Sword,Horn Calling - Bullet,Horn Calling - Bullet,matched,weapon_name_fallback,5530,7530000,Horned Warrior's Sword
1930,Horned Warrior's Sword,Horn Calling (Lacking FP),Horn Calling,matched,skill_id+weapon,5530,7530000,Horned Warrior's Sword
1931,Eclipse Shotel,Death Flare - Bullet,Death Flare - Bullet,matched,weapon_name_fallback,1174,7100000,Eclipse Shotel
1932,Eclipse Shotel,Death Flare - Bullet,Death Flare - Bullet,matched,weapon_name_fallback,1174,7100000,Eclipse Shotel
1933,Eclipse Shotel,Death Flare (Lacking FP),Death Flare,matched,skill_id+weapon,1174,7100000,Eclipse Shotel
1934,Bloodhound's Fang,Bloodhound's Finesse,Bloodhound's Finesse,matched,skill_id+weapon,1175,8030000,Bloodhound's Fang
1935,Bloodhound's Fang,Bloodhound's Finesse R2,Bloodhound's Finesse,matched,skill_id+weapon,1175,8030000,Bloodhound's Fang
1936,Bloodhound's Fang,Bloodhound's Finesse (Lacking FP),Bloodhound's Finesse,matched,skill_id+weapon,1175,8030000,Bloodhound's Fang
1937,Bloodhound's Fang,Bloodhound's Finesse R2 (Lacking FP),Bloodhound's Finesse,matched,skill_id+weapon,1175,8030000,Bloodhound's Fang
1938,Onyx Lord's Greatsword,Onyx Lord's Repulsion,Onyx Lord's Repulsion,matched,skill_id+weapon,1041,8010000,Onyx Lord's Greatsword
1939,Onyx Lord's Greatsword,Onyx Lord's Repulsion - Bullet (Stackable Inner),Onyx Lord's Repulsion - Bullet (Stackable Inner),matched,weapon_name_fallback,1041,8010000,Onyx Lord's Greatsword
1940,Onyx Lord's Greatsword,Onyx Lord's Repulsion - Bullet (Stackable Middle),Onyx Lord's Repulsion - Bullet (Stackable Middle),matched,weapon_name_fallback,1041,8010000,Onyx Lord's Greatsword
1941,Onyx Lord's Greatsword,Onyx Lord's Repulsion - Bullet (Stackable Outer),Onyx Lord's Repulsion - Bullet (Stackable Outer),matched,weapon_name_fallback,1041,8010000,Onyx Lord's Greatsword
1942,Onyx Lord's Greatsword,Onyx Lord's Repulsion (Lacking FP),Onyx Lord's Repulsion,matched,skill_id+weapon,1041,8010000,Onyx Lord's Greatsword
1943,Zamor Curved Sword,Zamor Ice Storm,Zamor Ice Storm,matched,skill_id+weapon,1168,8050000,Zamor Curved Sword
1944,Zamor Curved Sword,Zamor Ice Storm - Bullet,Zamor Ice Storm - Bullet,matched,weapon_name_fallback,1168,8050000,Zamor Curved Sword
1945,Zamor Curved Sword,Zamor Ice Storm - Bullet (4x),Zamor Ice Storm - Bullet (4x),matched,weapon_name_fallback,1168,8050000,Zamor Curved Sword
1946,Zamor Curved Sword,Zamor Ice Storm (Lacking FP),Zamor Ice Storm,matched,skill_id+weapon,1168,8050000,Zamor Curved Sword
1947,Magma Wyrm's Scalesword,Magma Guillotine #1,Magma Guillotine,matched,skill_id+weapon,1176,8040000,Magma Wyrm's Scalesword
1948,Magma Wyrm's Scalesword,Magma Guillotine - Bullet (Explosion),Magma Guillotine - Bullet (Explosion),matched,weapon_name_fallback,1176,8040000,Magma Wyrm's Scalesword
1949,Magma Wyrm's Scalesword,Magma Guillotine - Bullet (Lava),Magma Guillotine - Bullet (Lava),matched,weapon_name_fallback,1176,8040000,Magma Wyrm's Scalesword
1950,Magma Wyrm's Scalesword,Magma Guillotine #2 [1],Magma Guillotine,matched,skill_id+weapon,1176,8040000,Magma Wyrm's Scalesword
1951,Magma Wyrm's Scalesword,Magma Guillotine #2 [2],Magma Guillotine,matched,skill_id+weapon,1176,8040000,Magma Wyrm's Scalesword
1952,Magma Wyrm's Scalesword,Magma Guillotine #1 (Lacking FP),Magma Guillotine,matched,skill_id+weapon,1176,8040000,Magma Wyrm's Scalesword
1953,Magma Wyrm's Scalesword,Magma Guillotine #2 [1] (Lacking FP),Magma Guillotine,matched,skill_id+weapon,1176,8040000,Magma Wyrm's Scalesword
1954,Magma Wyrm's Scalesword,Magma Guillotine #2 [2] (Lacking FP),Magma Guillotine,matched,skill_id+weapon,1176,8040000,Magma Wyrm's Scalesword
1955,Horned Warrior's Greatsword,Horn Calling: Storm #1 [1],Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1956,Horned Warrior's Greatsword,Horn Calling: Storm #1 [1] - Bullet,Horn Calling: Storm [1] - Bullet,matched,weapon_name_fallback,5540,8520000,Horned Warrior's Greatsword
1957,Horned Warrior's Greatsword,Horn Calling: Storm #1 [2],Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1958,Horned Warrior's Greatsword,Horn Calling: Storm #1 [2] - Bullet,Horn Calling: Storm [2] - Bullet,matched,weapon_name_fallback,5540,8520000,Horned Warrior's Greatsword
1959,Horned Warrior's Greatsword,Horn Calling: Storm #2 [1],Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1960,Horned Warrior's Greatsword,Horn Calling: Storm #2 [1] - Bullet,Horn Calling: Storm [1] - Bullet,matched,weapon_name_fallback,5540,8520000,Horned Warrior's Greatsword
1961,Horned Warrior's Greatsword,Horn Calling: Storm #2 [2],Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1962,Horned Warrior's Greatsword,Horn Calling: Storm #2 [2] - Bullet,Horn Calling: Storm [2] - Bullet,matched,weapon_name_fallback,5540,8520000,Horned Warrior's Greatsword
1963,Horned Warrior's Greatsword,Horn Calling: Storm #3 [1],Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1964,Horned Warrior's Greatsword,Horn Calling: Storm #3 [1] - Bullet,Horn Calling: Storm [1] - Bullet,matched,weapon_name_fallback,5540,8520000,Horned Warrior's Greatsword
1965,Horned Warrior's Greatsword,Horn Calling: Storm #3 [2],Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1966,Horned Warrior's Greatsword,Horn Calling: Storm #3 [2] - Bullet,Horn Calling: Storm [2] - Bullet,matched,weapon_name_fallback,5540,8520000,Horned Warrior's Greatsword
1967,Horned Warrior's Greatsword,Horn Calling: Storm #1 [1] (Lacking FP),Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1968,Horned Warrior's Greatsword,Horn Calling: Storm #1 [2] (Lacking FP),Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1969,Horned Warrior's Greatsword,Horn Calling: Storm #2 [1] (Lacking FP),Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1970,Horned Warrior's Greatsword,Horn Calling: Storm #2 [2] (Lacking FP),Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1971,Horned Warrior's Greatsword,Horn Calling: Storm #3 [1] (Lacking FP),Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1972,Horned Warrior's Greatsword,Horn Calling: Storm #3 [2] (Lacking FP),Horn Calling: Storm,matched,skill_id+weapon,5540,8520000,Horned Warrior's Greatsword
1973,Morgott's Cursed Sword,Cursed-Blood Slice #1,Cursed-Blood Slice,matched,skill_id+weapon,1027,8100000,Morgott's Cursed Sword
1974,Morgott's Cursed Sword,Cursed-Blood Slice #2,Cursed-Blood Slice,matched,skill_id+weapon,1027,8100000,Morgott's Cursed Sword
1975,Morgott's Cursed Sword,Cursed-Blood Slice - Bullet,Cursed-Blood Slice - Bullet,matched,weapon_name_fallback,1027,8100000,Morgott's Cursed Sword
1976,Morgott's Cursed Sword,Cursed-Blood Slice ?,Cursed-Blood Slice,matched,skill_id+weapon,1027,8100000,Morgott's Cursed Sword
1977,Morgott's Cursed Sword,Cursed-Blood Slice - Bullet ?,Cursed-Blood Slice - Bullet,matched,weapon_name_fallback,1027,8100000,Morgott's Cursed Sword
1978,Morgott's Cursed Sword,Cursed-Blood Slice #1 (Lacking FP),Cursed-Blood Slice,matched,skill_id+weapon,1027,8100000,Morgott's Cursed Sword
1979,Morgott's Cursed Sword,Cursed-Blood Slice #2 (Lacking FP),Cursed-Blood Slice,matched,skill_id+weapon,1027,8100000,Morgott's Cursed Sword
1980,Curseblade's Cirque,Deadly Dance #1 [1],Deadly Dance,matched,skill_id+weapon,5350,64520000,Curseblade's Cirque
1981,Curseblade's Cirque,Deadly Dance #1 [2],Deadly Dance,matched,skill_id+weapon,5350,64520000,Curseblade's Cirque
1982,Curseblade's Cirque,Deadly Dance #1 [3],Deadly Dance,matched,skill_id+weapon,5350,64520000,Curseblade's Cirque
1983,Curseblade's Cirque,Deadly Dance #1 [4],Deadly Dance,matched,skill_id+weapon,5350,64520000,Curseblade's Cirque
1984,Curseblade's Cirque,Deadly Dance #2,Deadly Dance,matched,skill_id+weapon,5350,64520000,Curseblade's Cirque
1985,Curseblade's Cirque,Deadly Dance #1 [1] (Lacking FP),Deadly Dance,matched,skill_id+weapon,5350,64520000,Curseblade's Cirque
1986,Curseblade's Cirque,Deadly Dance #1 [2] (Lacking FP),Deadly Dance,matched,skill_id+weapon,5350,64520000,Curseblade's Cirque
1987,Curseblade's Cirque,Deadly Dance #1 [3] (Lacking FP),Deadly Dance,matched,skill_id+weapon,5350,64520000,Curseblade's Cirque
1988,Curseblade's Cirque,Deadly Dance #1 [4] (Lacking FP),Deadly Dance,matched,skill_id+weapon,5350,64520000,Curseblade's Cirque
1989,Curseblade's Cirque,Deadly Dance #2 (Lacking FP),Deadly Dance,matched,skill_id+weapon,5350,64520000,Curseblade's Cirque
1990,Moonveil,Transient Moonlight R1,Transient Moonlight,matched,skill_id+weapon,1178,9060000,Moonveil
1991,Moonveil,Transient Moonlight R1 - Bullet,Transient Moonlight R1 - Bullet,matched,weapon_name_fallback,1178,9060000,Moonveil
1992,Moonveil,Transient Moonlight R2,Transient Moonlight,matched,skill_id+weapon,1178,9060000,Moonveil
1993,Moonveil,Transient Moonlight R2 - Bullet,Transient Moonlight R2 - Bullet,matched,weapon_name_fallback,1178,9060000,Moonveil
1994,Moonveil,Transient Moonlight R1 (Lacking FP),Transient Moonlight,matched,skill_id+weapon,1178,9060000,Moonveil
1995,Moonveil,Transient Moonlight R2 (Lacking FP),Transient Moonlight,matched,skill_id+weapon,1178,9060000,Moonveil
1996,Sword of Night,Witching Hour Slash [1],Witching Hour Slash,matched,skill_id+weapon,5260,9500000,Sword of Night
1997,Sword of Night,Witching Hour Slash [2],Witching Hour Slash,matched,skill_id+weapon,5260,9500000,Sword of Night
1998,Sword of Night,Witching Hour Slash [3],Witching Hour Slash,matched,skill_id+weapon,5260,9500000,Sword of Night
1999,Sword of Night,Witching Hour Slash Charged [1],Witching Hour Slash Charged,matched,weapon_name_fallback,5260,9500000,Sword of Night
2000,Sword of Night,Witching Hour Slash Charged [2],Witching Hour Slash Charged,matched,weapon_name_fallback,5260,9500000,Sword of Night
2001,Sword of Night,Witching Hour Slash Charged [3],Witching Hour Slash Charged,matched,weapon_name_fallback,5260,9500000,Sword of Night
2002,Sword of Night,Witching Hour Slash [1] (Lacking FP),Witching Hour Slash,matched,skill_id+weapon,5260,9500000,Sword of Night
2003,Sword of Night,Witching Hour Slash [2] (Lacking FP),Witching Hour Slash,matched,skill_id+weapon,5260,9500000,Sword of Night
2004,Sword of Night,Witching Hour Slash [3] (Lacking FP),Witching Hour Slash,matched,skill_id+weapon,5260,9500000,Sword of Night
2005,Sword of Night,Witching Hour Slash Charged [1] (Lacking FP),Witching Hour Slash Charged,matched,weapon_name_fallback,5260,9500000,Sword of Night
2006,Sword of Night,Witching Hour Slash Charged [2] (Lacking FP),Witching Hour Slash Charged,matched,weapon_name_fallback,5260,9500000,Sword of Night
2007,Sword of Night,Witching Hour Slash Charged [3] (Lacking FP),Witching Hour Slash Charged,matched,weapon_name_fallback,5260,9500000,Sword of Night
2008,Rivers of Blood,Corpse Piler #1 [1],Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2009,Rivers of Blood,Corpse Piler #1 [1] - Blood Extension,Corpse Piler [1] - Blood Extension,matched,weapon_name_fallback,1177,9040000,Rivers of Blood
2010,Rivers of Blood,Corpse Piler #1 [2],Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2011,Rivers of Blood,Corpse Piler #1 [2] - Blood Extension,Corpse Piler [2] - Blood Extension,matched,weapon_name_fallback,1177,9040000,Rivers of Blood
2012,Rivers of Blood,Corpse Piler #2 [1],Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2013,Rivers of Blood,Corpse Piler #2 [1] - Blood Extension,Corpse Piler [1] - Blood Extension,matched,weapon_name_fallback,1177,9040000,Rivers of Blood
2014,Rivers of Blood,Corpse Piler #2 [2],Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2015,Rivers of Blood,Corpse Piler #2 [2] - Blood Extension,Corpse Piler [2] - Blood Extension,matched,weapon_name_fallback,1177,9040000,Rivers of Blood
2016,Rivers of Blood,Corpse Piler #2 [3],Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2017,Rivers of Blood,Corpse Piler #2 [3] - Blood Extension,Corpse Piler [3] - Blood Extension,matched,weapon_name_fallback,1177,9040000,Rivers of Blood
2018,Rivers of Blood,Corpse Piler #3,Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2019,Rivers of Blood,Corpse Piler #3 - Blood Extension,Corpse Piler - Blood Extension,matched,weapon_name_fallback,1177,9040000,Rivers of Blood
2020,Rivers of Blood,Corpse Piler #1 [1] (Lacking FP),Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2021,Rivers of Blood,Corpse Piler #1 [2] (Lacking FP),Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2022,Rivers of Blood,Corpse Piler #2 [1] (Lacking FP),Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2023,Rivers of Blood,Corpse Piler #2 [2] (Lacking FP),Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2024,Rivers of Blood,Corpse Piler #2 [3] (Lacking FP),Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2025,Rivers of Blood,Corpse Piler #3 (Lacking FP),Corpse Piler,matched,skill_id+weapon,1177,9040000,Rivers of Blood
2026,Dragonscale Blade,Ice Lightning Sword - Stomp Lightning,Ice Lightning Sword - Stomp Lightning,matched,weapon_name_fallback,1043,9070000,Dragonscale Blade
2027,Dragonscale Blade,Ice Lightning Sword,Ice Lightning Sword,matched,skill_id+weapon,1043,9070000,Dragonscale Blade
2028,Dragonscale Blade,Ice Lightning Sword - Bullet,Ice Lightning Sword - Bullet,matched,weapon_name_fallback,1043,9070000,Dragonscale Blade
2029,Dragonscale Blade,Ice Lightning Sword - Bullet (Water AoE),Ice Lightning Sword - Bullet (Water AoE),matched,weapon_name_fallback,1043,9070000,Dragonscale Blade
2030,Dragonscale Blade,Ice Lightning Sword (Lacking FP),Ice Lightning Sword,matched,skill_id+weapon,1043,9070000,Dragonscale Blade
2031,Star-Lined Sword,Onze's Line of Stars #1 [1],Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2032,Star-Lined Sword,Onze's Line of Stars #1 [2],Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2033,Star-Lined Sword,Onze's Line of Stars #2 [1],Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2034,Star-Lined Sword,Onze's Line of Stars #2 [2],Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2035,Star-Lined Sword,Onze's Line of Stars #3 [1],Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2036,Star-Lined Sword,Onze's Line of Stars #3 [2],Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2037,Star-Lined Sword,Onze's Line of Stars #1 [1] (Lacking FP),Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2038,Star-Lined Sword,Onze's Line of Stars #1 [2] (Lacking FP),Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2039,Star-Lined Sword,Onze's Line of Stars #2 [1] (Lacking FP),Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2040,Star-Lined Sword,Onze's Line of Stars #2 [2] (Lacking FP),Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2041,Star-Lined Sword,Onze's Line of Stars #3 [1] (Lacking FP),Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2042,Star-Lined Sword,Onze's Line of Stars #3 [2] (Lacking FP),Onze's Line of Stars,matched,skill_id+weapon,5040,2520000,Star-Lined Sword
2043,Hand of Malenia,Waterfowl Dance #1 [1],Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2044,Hand of Malenia,Waterfowl Dance #1 [2],Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2045,Hand of Malenia,Waterfowl Dance #1 [3],Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2046,Hand of Malenia,Waterfowl Dance #1 [4],Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2047,Hand of Malenia,Waterfowl Dance #2 [1],Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2048,Hand of Malenia,Waterfowl Dance #2 [2],Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2049,Hand of Malenia,Waterfowl Dance #3 [1],Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2050,Hand of Malenia,Waterfowl Dance #3 [2],Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2051,Hand of Malenia,Waterfowl Dance #3 [3],Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2052,Hand of Malenia,Waterfowl Dance #3 [4],Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2053,Hand of Malenia,Waterfowl Dance #1 [1] (Lacking FP),Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2054,Hand of Malenia,Waterfowl Dance #1 [2] (Lacking FP),Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2055,Hand of Malenia,Waterfowl Dance #1 [3] (Lacking FP),Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2056,Hand of Malenia,Waterfowl Dance #1 [4] (Lacking FP),Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2057,Hand of Malenia,Waterfowl Dance #2 [1] (Lacking FP),Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2058,Hand of Malenia,Waterfowl Dance #2 [2] (Lacking FP),Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2059,Hand of Malenia,Waterfowl Dance #3 [1] (Lacking FP),Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2060,Hand of Malenia,Waterfowl Dance #3 [2] (Lacking FP),Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2061,Hand of Malenia,Waterfowl Dance #3 [3] (Lacking FP),Waterfowl Dance,matched,skill_id+weapon,1028,9020000,Hand of Malenia
2062,Dragon-Hunter's Great Katana,Dragonwound Slash,Dragonwound Slash,matched,skill_id+weapon,5000,66510000,Dragon-Hunter's Great Katana
2063,Dragon-Hunter's Great Katana,Dragonwound Slash Charged,Dragonwound Slash Charged,matched,weapon_name_fallback,5000,66510000,Dragon-Hunter's Great Katana
2064,Dragon-Hunter's Great Katana,Dragonwound Slash Charged - Bullet,Dragonwound Slash Charged - Bullet,matched,weapon_name_fallback,5000,66510000,Dragon-Hunter's Great Katana
2065,Dragon-Hunter's Great Katana,Dragonwound Slash (Lacking FP),Dragonwound Slash,matched,skill_id+weapon,5000,66510000,Dragon-Hunter's Great Katana
2066,Dragon-Hunter's Great Katana,Dragonwound Slash Charged (Lacking FP),Dragonwound Slash Charged,matched,weapon_name_fallback,5000,66510000,Dragon-Hunter's Great Katana
2067,Rakshasa's Great Katana,Weed Cutter #1 [1],Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2068,Rakshasa's Great Katana,Weed Cutter #1 [2],Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2069,Rakshasa's Great Katana,Weed Cutter #2 [1],Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2070,Rakshasa's Great Katana,Weed Cutter #2 [2],Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2071,Rakshasa's Great Katana,Weed Cutter #3 [1],Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2072,Rakshasa's Great Katana,Weed Cutter #3 [2],Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2073,Rakshasa's Great Katana,Weed Cutter #1 [1] (Lacking FP),Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2074,Rakshasa's Great Katana,Weed Cutter #1 [2] (Lacking FP),Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2075,Rakshasa's Great Katana,Weed Cutter #2 [1] (Lacking FP),Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2076,Rakshasa's Great Katana,Weed Cutter #2 [2] (Lacking FP),Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2077,Rakshasa's Great Katana,Weed Cutter #3 [1] (Lacking FP),Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2078,Rakshasa's Great Katana,Weed Cutter #3 [2] (Lacking FP),Weed Cutter,matched,skill_id+weapon,5450,66520000,Rakshasa's Great Katana
2079,Eleonora's Poleblade,Bloodblade Dance #1 [1],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2080,Eleonora's Poleblade,Bloodblade Dance #1 [2],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2081,Eleonora's Poleblade,Bloodblade Dance #1 [3],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2082,Eleonora's Poleblade,Bloodblade Dance #1 [4],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2083,Eleonora's Poleblade,Bloodblade Dance #1 [5],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2084,Eleonora's Poleblade,Bloodblade Dance #1 [6],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2085,Eleonora's Poleblade,Bloodblade Dance #1 [7],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2086,Eleonora's Poleblade,Bloodblade Dance #1 [8],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2087,Eleonora's Poleblade,Bloodblade Dance #1 [9],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2088,Eleonora's Poleblade,Bloodblade Dance #2 [1],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2089,Eleonora's Poleblade,Bloodblade Dance #2 [2],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2090,Eleonora's Poleblade,Bloodblade Dance #2 [3],Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2091,Eleonora's Poleblade,Bloodblade Dance #1 [1] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2092,Eleonora's Poleblade,Bloodblade Dance #1 [2] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2093,Eleonora's Poleblade,Bloodblade Dance #1 [3] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2094,Eleonora's Poleblade,Bloodblade Dance #1 [4] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2095,Eleonora's Poleblade,Bloodblade Dance #1 [5] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2096,Eleonora's Poleblade,Bloodblade Dance #1 [6] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2097,Eleonora's Poleblade,Bloodblade Dance #1 [7] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2098,Eleonora's Poleblade,Bloodblade Dance #1 [8] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2099,Eleonora's Poleblade,Bloodblade Dance #1 [9] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2100,Eleonora's Poleblade,Bloodblade Dance #2 [1] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
